thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68674374,Music making,Confidence value: 0.24057959,0,0,ML
Personal life,Confidence value: 0.99986506,Music making,Confidence value: 0.0001145612,0,2,ML
Music making,Education,Related to music performance,Related to learning and training,2,2,LLM
Education,Confidence value: 0.99995446,Business meeting,Confidence value: 3.005384e-05,3,2,ML
Education,Confidence value: 0.99983394,Personal life,Confidence value: 0.00012551279,4,2,ML
Music making,Education,The sentence is about piano studies,The sentence mentions going to France for studies,5,2,LLM
Education,Confidence value: 0.95097977,Business meeting,Confidence value: 0.04053186,6,2,ML
Education,Confidence value: 0.81913346,Music making,Confidence value: 0.1690828,1,4,ML
Education,Confidence value: 0.9997063,Music making,Confidence value: 0.00029367645,3,4,ML
Education,Confidence value: 0.99087745,Music making,Confidence value: 0.009104312,4,4,ML
Education,Confidence value: 0.9843783,Business meeting,Confidence value: 0.010327999,7,4,ML
Music making,Confidence value: 0.97735786,Education,Confidence value: 0.016890096,8,4,ML
Business meeting,Confidence value: 0.6696985,Public celebration,Confidence value: 0.2897742,0,5,ML
Public celebration,Confidence value: 0.96101725,Music making,Confidence value: 0.036940195,1,5,ML
Personal life,Confidence value: 0.99989545,Business meeting,Confidence value: 8.593396e-05,0,7,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 8.541253e-07,1,7,ML
Personal life,Confidence value: 0.6754524,Music making,Confidence value: 0.32258883,2,7,ML
