thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99323964,Public celebration,Confidence value: 0.0066155405,0,0,ML
Music making,Confidence value: 0.61418384,Business meeting,Confidence value: 0.3506159,0,2,ML
Business meeting,Confidence value: 0.9363376,Music making,Confidence value: 0.063653834,0,3,ML
Coincidence,Confidence value: 0.983414,Music making,Confidence value: 0.0144203575,1,3,ML
Business meeting,Confidence value: 0.9998791,Music making,Confidence value: 0.00011510678,0,4,ML
Education,Confidence value: 0.68129,Music making,Confidence value: 0.28988525,1,4,ML
Coincidence,Confidence value: 0.75222474,Music making,Confidence value: 0.24746893,2,4,ML
Music making,Confidence value: 0.99796224,Coincidence,Confidence value: 0.0019386846,0,5,ML
Music making,Confidence value: 0.9839849,Coincidence,Confidence value: 0.013283535,1,5,ML
Music making,Confidence value: 0.995514,Business meeting,Confidence value: 0.0044763363,2,5,ML
Coincidence,Confidence value: 0.9440042,Music making,Confidence value: 0.05130098,4,5,ML
Music making,Confidence value: 0.75574285,Business meeting,Confidence value: 0.24337706,0,6,ML
Music making,Personal life,Recording music in different studios,Contributions from various musicians,2,6,LLM
Coincidence,Confidence value: 0.5114276,Music making,Confidence value: 0.46574637,2,7,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 2.2442896e-06,3,7,ML
Coincidence,Confidence value: 0.95447785,Music making,Confidence value: 0.045520306,0,8,ML
Music making,Business meeting,Creating and releasing music,Collaboration between musicians,1,8,LLM
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.5766078e-06,0,9,ML
Business meeting,Confidence value: 0.9548457,Coincidence,Confidence value: 0.04056366,1,9,ML
Education,Confidence value: 0.6583278,Coincidence,Confidence value: 0.3347757,1,10,ML
Coincidence,Confidence value: 0.91961354,Music making,Confidence value: 0.07822766,1,11,ML
Personal life,Confidence value: 0.9999405,Coincidence,Confidence value: 3.1674484e-05,0,38,ML
Education,Confidence value: 0.55224633,Music making,Confidence value: 0.43879145,0,41,ML
Music making,Confidence value: 0.78552175,Business meeting,Confidence value: 0.21371926,0,48,ML
Music making,Confidence value: 0.9998908,Personal life,Confidence value: 0.000102804974,0,49,ML
Music making,Confidence value: 0.99987435,Personal life,Confidence value: 0.0001256804,0,50,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.0406571e-06,0,51,ML
Music making,Confidence value: 0.99824417,Business meeting,Confidence value: 0.00168281,0,52,ML
Personal life,Confidence value: 0.5392521,Music making,Confidence value: 0.45799613,0,53,ML
Music making,Confidence value: 0.8022865,Public celebration,Confidence value: 0.10649247,0,54,ML
Education,Confidence value: 0.9946696,Music making,Confidence value: 0.0052953255,0,56,ML
Music making,Confidence value: 0.99970967,Education,Confidence value: 0.00019847591,0,57,ML
Education,Confidence value: 0.9970561,Coincidence,Confidence value: 0.0029380408,0,59,ML
