thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Study of Tchaikovsky's life and works,Musicologist,0,0,LLM
Education,Confidence value: 0.99931407,Coincidence,Confidence value: 0.0006839862,0,1,ML
Business meeting,Confidence value: 0.92538697,Education,Confidence value: 0.07442403,1,1,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4759271e-06,2,1,ML
Education,Confidence value: 0.98894626,Public celebration,Confidence value: 0.010544852,3,1,ML
Business meeting,Confidence value: 0.9642672,Music making,Confidence value: 0.034062296,4,1,ML
Public celebration,Confidence value: 0.91720194,Education,Confidence value: 0.044712715,5,1,ML
Business meeting,Confidence value: 0.77848494,Education,Confidence value: 0.22150229,7,1,ML
Personal life,Confidence value: 0.99603736,Coincidence,Confidence value: 0.0039101806,0,4,ML
Personal life,Confidence value: 0.5927434,Business meeting,Confidence value: 0.4064161,0,6,ML
Music making,Education,The book explores Tchaikovsky's music and life,It provides educational information about Tchaikovsky,0,8,LLM
Music making,Education,The sentence is about a musician and music dictionary.,It also mentions a source for music information.,0,10,LLM
Music making,Education,Topic related to music and musicians,Topic related to a dictionary entry,0,11,LLM
