thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99846905,Personal life,Confidence value: 0.0012323434,0,0,ML
Music making,Confidence value: 0.85118675,Education,Confidence value: 0.11256257,0,2,ML
Business meeting,Confidence value: 0.68008316,Music making,Confidence value: 0.31749755,2,2,ML
Business meeting,Confidence value: 0.9997366,Music making,Confidence value: 0.0002612869,3,2,ML
Coincidence,Confidence value: 0.99606663,Music making,Confidence value: 0.0036503372,4,2,ML
Education,Confidence value: 0.99773175,Music making,Confidence value: 0.002074338,5,2,ML
Public celebration,Confidence value: 0.9988972,Personal life,Confidence value: 0.00091441564,0,3,ML
Music making,Confidence value: 0.97133565,Public celebration,Confidence value: 0.027221173,2,3,ML
Education,Confidence value: 0.99997604,Public celebration,Confidence value: 2.3659495e-05,3,3,ML
Music making,Confidence value: 0.6917772,Public celebration,Confidence value: 0.2108538,0,8,ML
Business meeting,Confidence value: 0.98131853,Music making,Confidence value: 0.013313069,0,10,ML
Music making,Confidence value: 0.65293163,Coincidence,Confidence value: 0.34440306,0,11,ML
Music making,Confidence value: 0.5358512,Coincidence,Confidence value: 0.3758929,0,12,ML
Personal life,Confidence value: 0.6057635,Public celebration,Confidence value: 0.39402017,0,13,ML
Personal life,Confidence value: 0.6546729,Public celebration,Confidence value: 0.3435121,0,16,ML
Business meeting,Confidence value: 0.99825627,Coincidence,Confidence value: 0.0017221258,0,31,ML
Education,Confidence value: 0.9493091,Personal life,Confidence value: 0.049371894,0,35,ML
Music making,Confidence value: 0.8859402,Education,Confidence value: 0.0614442,0,36,ML
Music making,Confidence value: 0.461607,Coincidence,Confidence value: 0.42250237,0,38,ML
Public celebration,Confidence value: 0.7107938,Music making,Confidence value: 0.24575144,0,41,ML
Music making,Confidence value: 0.9423111,Business meeting,Confidence value: 0.057527207,0,44,ML
Music making,Confidence value: 0.82000273,Personal life,Confidence value: 0.17999667,0,51,ML
Personal life,Confidence value: 0.59447753,Music making,Confidence value: 0.40547675,0,52,ML
Music making,Confidence value: 0.54512125,Personal life,Confidence value: 0.45400658,0,53,ML
Music making,Confidence value: 0.99962044,Personal life,Confidence value: 0.0001786847,0,54,ML
Music making,Confidence value: 0.9998734,Education,Confidence value: 0.000107920685,0,55,ML
Music making,Confidence value: 0.99994755,Public celebration,Confidence value: 2.9531342e-05,0,56,ML
Music making,Confidence value: 0.9945281,Public celebration,Confidence value: 0.0034783953,0,57,ML
Music making,Confidence value: 0.960392,Personal life,Confidence value: 0.03453256,0,58,ML
Music making,Confidence value: 0.9999596,Public celebration,Confidence value: 3.3716413e-05,0,60,ML
Public celebration,Confidence value: 0.849223,Education,Confidence value: 0.1350827,0,61,ML
Public celebration,Confidence value: 0.9984993,Education,Confidence value: 0.0006899197,0,62,ML
Public celebration,Confidence value: 0.89913636,Business meeting,Confidence value: 0.10077231,0,63,ML
Music making,Confidence value: 0.85499483,Personal life,Confidence value: 0.12439105,0,64,ML
Music making,Confidence value: 0.9970701,Personal life,Confidence value: 0.0025363143,0,65,ML
Music making,Confidence value: 0.9524767,Public celebration,Confidence value: 0.047473352,0,66,ML
Personal life,Confidence value: 0.9991596,Music making,Confidence value: 0.00069482916,0,67,ML
Coincidence,Confidence value: 0.58246875,Education,Confidence value: 0.17490375,0,68,ML
Personal life,Confidence value: 0.9570853,Music making,Confidence value: 0.023113802,0,69,ML
Public celebration,Confidence value: 0.9755164,Personal life,Confidence value: 0.011917276,0,70,ML
Coincidence,Confidence value: 0.9945111,Public celebration,Confidence value: 0.0048210784,0,71,ML
Music making,Confidence value: 0.8760495,Personal life,Confidence value: 0.12392978,0,72,ML
Music making,Confidence value: 0.9375967,Business meeting,Confidence value: 0.045920882,0,74,ML
Music making,Confidence value: 0.99979156,Personal life,Confidence value: 0.00020613446,0,75,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.5022794e-07,0,76,ML
Personal life,Confidence value: 0.99992585,Music making,Confidence value: 7.378371e-05,0,77,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.8788065e-06,0,78,ML
Music making,Confidence value: 0.6905289,Business meeting,Confidence value: 0.25602,0,79,ML
Personal life,Confidence value: 0.99985373,Music making,Confidence value: 8.0630714e-05,0,80,ML
Public celebration,Confidence value: 0.3838206,Personal life,Confidence value: 0.30331406,0,81,ML
Music making,Confidence value: 0.981292,Personal life,Confidence value: 0.018385354,0,82,ML
Music making,Confidence value: 0.9999175,Public celebration,Confidence value: 5.4919594e-05,0,83,ML
Personal life,Confidence value: 0.88130546,Coincidence,Confidence value: 0.099489935,0,84,ML
Music making,Confidence value: 0.85552907,Personal life,Confidence value: 0.10209481,0,86,ML
Personal life,Confidence value: 0.9994722,Music making,Confidence value: 0.00052330573,0,87,ML
Public celebration,Confidence value: 0.6490161,Personal life,Confidence value: 0.27346566,0,89,ML
Public celebration,Confidence value: 0.74274194,Personal life,Confidence value: 0.23925537,0,90,ML
Business meeting,Confidence value: 0.89353275,Music making,Confidence value: 0.103317566,0,91,ML
Music making,Confidence value: 0.98013765,Personal life,Confidence value: 0.014984981,0,92,ML
