thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99953043,Personal life,Confidence value: 0.00043410907,0,0,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.8873861e-07,1,0,ML
Public celebration,Confidence value: 0.99995124,Music making,Confidence value: 4.423693e-05,0,1,ML
Personal life,Confidence value: 0.51799166,Public celebration,Confidence value: 0.4362072,0,3,ML
Coincidence,Confidence value: 0.994197,Personal life,Confidence value: 0.0031525216,1,3,ML
Coincidence,Confidence value: 0.501334,Business meeting,Confidence value: 0.49234536,2,3,ML
Music making,Business meeting,The sentence is about the musician's career and record deal.,The sentence mentions meeting a record producer.,1,5,LLM
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 7.5505845e-08,2,5,ML
Public celebration,Confidence value: 0.9997638,Music making,Confidence value: 0.0001282409,3,5,ML
Coincidence,Confidence value: 0.9242018,Music making,Confidence value: 0.055053666,5,5,ML
Music making,Confidence value: 0.9834147,Coincidence,Confidence value: 0.01648646,6,5,ML
Personal life,Confidence value: 0.999982,Public celebration,Confidence value: 9.3513545e-06,2,6,ML
Personal life,Confidence value: 0.87216854,Public celebration,Confidence value: 0.12505333,3,6,ML
Public celebration,Confidence value: 0.99996877,Music making,Confidence value: 2.6446874e-05,0,7,ML
