thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999809,Education,Confidence value: 9.840247e-06,0,0,ML
Education,Confidence value: 0.88608074,Coincidence,Confidence value: 0.11237474,0,1,ML
Music making,Confidence value: 0.98045874,Personal life,Confidence value: 0.011571382,1,1,ML
Music making,Confidence value: 0.98784477,Coincidence,Confidence value: 0.010292042,3,1,ML
Business meeting,Confidence value: 0.93351007,Coincidence,Confidence value: 0.04579378,1,2,ML
Education,Confidence value: 0.9986312,Business meeting,Confidence value: 0.0013671549,0,3,ML
Personal life,Confidence value: 0.9898286,Education,Confidence value: 0.0056328983,0,6,ML
Personal life,Confidence value: 0.9966838,Music making,Confidence value: 0.001664857,0,13,ML
Personal life,Confidence value: 0.76141965,Coincidence,Confidence value: 0.17207427,0,14,ML
Personal life,Confidence value: 0.9909566,Music making,Confidence value: 0.0050351084,0,15,ML
Coincidence,Confidence value: 0.7942957,Music making,Confidence value: 0.20521732,0,17,ML
Music making,Personal life,The sentence is about a music video production.,The sentence mentions the names of the director and camera operator.,0,20,LLM
Business meeting,Confidence value: 0.99891937,Music making,Confidence value: 0.0010377171,1,20,ML
Education,Confidence value: 0.98977566,Personal life,Confidence value: 0.009216489,0,23,ML
