thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6424018,Personal life,Confidence value: 0.3055431,0,0,ML
Personal life,Confidence value: 0.9994586,Coincidence,Confidence value: 0.0005405292,0,3,ML
Education,Confidence value: 0.9931271,Coincidence,Confidence value: 0.005467283,0,4,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's education,1,4,LLM
Coincidence,Confidence value: 0.96879387,Personal life,Confidence value: 0.029937966,0,6,ML
Music making,Confidence value: 0.9929282,Coincidence,Confidence value: 0.007040535,1,6,ML
Music making,Confidence value: 0.98898435,Coincidence,Confidence value: 0.010914525,0,7,ML
Education,Confidence value: 0.63179845,Coincidence,Confidence value: 0.31988463,5,7,ML
Coincidence,Confidence value: 0.52003425,Education,Confidence value: 0.27723682,8,7,ML
Music making,Confidence value: 0.7240163,Personal life,Confidence value: 0.21253964,13,7,ML
Public celebration,Confidence value: 0.99960655,Personal life,Confidence value: 0.000370674,15,7,ML
Personal life,Confidence value: 0.99987626,Coincidence,Confidence value: 0.00012341833,0,9,ML
Public celebration,Confidence value: 0.9933077,Coincidence,Confidence value: 0.0034249083,1,9,ML
Personal life,Education,Relating to an individual's life,Relating to acquiring knowledge,2,9,LLM
Music making,Personal life,Memorial for Johnson's songs,Dispute over burial site,4,9,LLM
Coincidence,Confidence value: 0.9630241,Public celebration,Confidence value: 0.0356916,5,9,ML
Business meeting,Confidence value: 0.9457117,Personal life,Confidence value: 0.022403829,6,9,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.261703e-07,7,9,ML
Coincidence,Confidence value: 0.9653187,Personal life,Confidence value: 0.02752856,8,9,ML
Music making,Confidence value: 0.9274596,Personal life,Confidence value: 0.042255897,10,9,ML
Public celebration,Music making,Annual blues festival,Music event in Crystal Springs,11,9,LLM
Coincidence,Confidence value: 0.9994885,Education,Confidence value: 0.0004310337,0,11,ML
Personal life,Confidence value: 0.86536646,Coincidence,Confidence value: 0.13344073,0,12,ML
