thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Deanna Durbin was a singer,Deanna Durbin settled in France,0,0,LLM
Music making,Confidence value: 0.73140866,Business meeting,Confidence value: 0.26848376,1,0,ML
Business meeting,Confidence value: 0.999997,Personal life,Confidence value: 2.8719423e-06,0,1,ML
Business meeting,Confidence value: 0.9992065,Music making,Confidence value: 0.0007910748,1,1,ML
Public celebration,Confidence value: 0.99885535,Personal life,Confidence value: 0.000587889,2,1,ML
Public celebration,Confidence value: 0.90615106,Personal life,Confidence value: 0.09158753,1,2,ML
Business meeting,Confidence value: 0.93222356,Public celebration,Confidence value: 0.067662455,2,2,ML
Personal life,Confidence value: 0.99754614,Business meeting,Confidence value: 0.0018696456,3,2,ML
Personal life,Coincidence,Details about someone's birth,Date and place of birth,0,4,LLM
Personal life,Confidence value: 0.91245246,Music making,Confidence value: 0.08740157,1,4,ML
Personal life,Confidence value: 0.9919818,Public celebration,Confidence value: 0.008016714,2,4,ML
Personal life,Confidence value: 0.9564042,Public celebration,Confidence value: 0.018778687,3,4,ML
Business meeting,Confidence value: 0.9999206,Coincidence,Confidence value: 5.2267995e-05,7,4,ML
Business meeting,Confidence value: 0.9994387,Public celebration,Confidence value: 0.0003532195,0,6,ML
Business meeting,Confidence value: 0.99945,Music making,Confidence value: 0.0005372936,4,6,ML
Personal life,Confidence value: 0.7024997,Business meeting,Confidence value: 0.20622252,5,6,ML
Business meeting,Confidence value: 0.60583097,Coincidence,Confidence value: 0.2122574,6,6,ML
Music making,Confidence value: 0.9973392,Business meeting,Confidence value: 0.0023548082,8,6,ML
Music making,Confidence value: 0.99617034,Business meeting,Confidence value: 0.0034381675,9,6,ML
Education,Confidence value: 0.9959798,Business meeting,Confidence value: 0.004011621,10,6,ML
Business meeting,Confidence value: 0.97325915,Education,Confidence value: 0.017790148,11,6,ML
Business meeting,Confidence value: 0.93653107,Music making,Confidence value: 0.062456217,15,6,ML
Public celebration,Confidence value: 0.9992823,Coincidence,Confidence value: 0.000503267,1,7,ML
Coincidence,Confidence value: 0.9542126,Music making,Confidence value: 0.043755967,2,7,ML
Business meeting,Confidence value: 0.9953505,Personal life,Confidence value: 0.0045276266,0,8,ML
Business meeting,Confidence value: 0.9920849,Coincidence,Confidence value: 0.006658558,1,8,ML
Education,Confidence value: 0.55312747,Personal life,Confidence value: 0.22964281,0,9,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 4.2610704e-06,1,9,ML
Music making,Confidence value: 0.98400795,Coincidence,Confidence value: 0.013555792,0,10,ML
Music making,Confidence value: 0.9828058,Coincidence,Confidence value: 0.01716255,1,10,ML
Business meeting,Confidence value: 0.97936606,Personal life,Confidence value: 0.010348537,2,11,ML
Business meeting,Personal life,Durbin's financial success,Durbin's personal achievements,0,12,LLM
Business meeting,Confidence value: 0.91968757,Public celebration,Confidence value: 0.06686882,1,12,ML
Public celebration,Confidence value: 0.9999645,Education,Confidence value: 2.038837e-05,2,12,ML
Public celebration,Confidence value: 0.8093654,Business meeting,Confidence value: 0.10812957,3,12,ML
Business meeting,Confidence value: 0.9956825,Public celebration,Confidence value: 0.004295086,4,12,ML
Business meeting,Confidence value: 0.91277236,Coincidence,Confidence value: 0.08429759,5,12,ML
Business meeting,Confidence value: 0.99583566,Music making,Confidence value: 0.0041146576,6,12,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 4.2222737e-06,7,12,ML
Business meeting,Confidence value: 0.99203753,Coincidence,Confidence value: 0.007961023,8,12,ML
Business meeting,Confidence value: 0.9510019,Education,Confidence value: 0.04863628,9,12,ML
Personal life,Confidence value: 0.9999881,Business meeting,Confidence value: 1.04951405e-05,0,15,ML
Personal life,Confidence value: 0.9663962,Public celebration,Confidence value: 0.0336036,1,15,ML
Personal life,Business meeting,About someone's personal life,A meeting related to work or business,0,16,LLM
Personal life,Confidence value: 0.99053127,Public celebration,Confidence value: 0.009468559,1,16,ML
Business meeting,Confidence value: 0.8998397,Music making,Confidence value: 0.05169857,0,17,ML
Music making,Confidence value: 0.85500056,Business meeting,Confidence value: 0.14158836,1,17,ML
Public celebration,Confidence value: 0.99576193,Coincidence,Confidence value: 0.0042258454,2,17,ML
Coincidence,Confidence value: 0.89690506,Education,Confidence value: 0.09967606,4,17,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,7,17,LLM
Personal life,Confidence value: 0.9718624,Public celebration,Confidence value: 0.026827926,8,17,ML
Personal life,Confidence value: 0.9991171,Public celebration,Confidence value: 0.00088219834,10,17,ML
Public celebration,Confidence value: 0.9729978,Education,Confidence value: 0.01320451,0,19,ML
Public celebration,Confidence value: 0.66749257,Music making,Confidence value: 0.25352308,1,19,ML
Personal life,Confidence value: 0.71071297,Coincidence,Confidence value: 0.28135997,0,20,ML
Personal life,Confidence value: 0.59370255,Coincidence,Confidence value: 0.2738016,0,21,ML
Music making,Confidence value: 0.9999349,Education,Confidence value: 6.4760374e-05,0,22,ML
Coincidence,Confidence value: 0.77810216,Education,Confidence value: 0.20191823,0,23,ML
Public celebration,Confidence value: 0.6478497,Music making,Confidence value: 0.28015625,0,24,ML
Personal life,Confidence value: 0.9928108,Music making,Confidence value: 0.0066339234,0,25,ML
Music making,Confidence value: 0.9999442,Personal life,Confidence value: 5.1416435e-05,0,26,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.2916238e-06,3,27,ML
Public celebration,Confidence value: 0.7786833,Personal life,Confidence value: 0.22130343,0,28,ML
Education,Confidence value: 0.94386834,Coincidence,Confidence value: 0.052563824,0,30,ML
