thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98213965,Music making,Confidence value: 0.016669676,0,0,ML
Music making,Confidence value: 0.99560297,Coincidence,Confidence value: 0.0043927995,2,3,ML
Music making,Confidence value: 0.9999691,Coincidence,Confidence value: 2.4631865e-05,8,3,ML
Coincidence,Confidence value: 0.5877884,Education,Confidence value: 0.38693428,1,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.904411e-07,5,4,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.3460376e-06,0,7,ML
Music making,Confidence value: 0.8601155,Business meeting,Confidence value: 0.13208036,1,7,ML
Education,Confidence value: 0.7777823,Music making,Confidence value: 0.22066474,0,8,ML
Music making,Confidence value: 0.7074424,Business meeting,Confidence value: 0.29041338,2,8,ML
Coincidence,Confidence value: 0.79765534,Public celebration,Confidence value: 0.17788778,0,10,ML
Business meeting,Confidence value: 0.9363749,Education,Confidence value: 0.058687247,1,10,ML
Personal life,Business meeting,Relating to someone's personal circumstances,A gathering or discussion related to business,1,12,LLM
Music making,Personal life,The sentence mentions a studio being relocated.,The sentence also mentions the artist's family.,2,12,LLM
Coincidence,Confidence value: 0.64992326,Music making,Confidence value: 0.26853734,0,14,ML
Personal life,Confidence value: 0.9815989,Music making,Confidence value: 0.014850678,1,14,ML
Music making,Confidence value: 0.87381786,Business meeting,Confidence value: 0.06243226,0,20,ML
Music making,Confidence value: 0.927246,Personal life,Confidence value: 0.035825547,0,22,ML
