thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.53979343,Music making,Confidence value: 0.44852856,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.81566864,Coincidence,Confidence value: 0.184029,1,3,ML
Public celebration,Confidence value: 0.85380644,Education,Confidence value: 0.1416065,2,3,ML
Coincidence,Confidence value: 0.533443,Education,Confidence value: 0.33839166,0,5,ML
Education,Confidence value: 0.98956674,Music making,Confidence value: 0.010105775,1,5,ML
Music making,Confidence value: 0.9482103,Public celebration,Confidence value: 0.036167305,2,5,ML
Business meeting,Confidence value: 0.98891044,Coincidence,Confidence value: 0.010566707,3,5,ML
Music making,Confidence value: 0.6584081,Business meeting,Confidence value: 0.34065214,0,6,ML
Music making,Confidence value: 0.9990125,Business meeting,Confidence value: 0.0009613224,2,6,ML
Public celebration,Confidence value: 0.44432005,Music making,Confidence value: 0.3715297,0,8,ML
Business meeting,Confidence value: 0.99027693,Music making,Confidence value: 0.009504537,1,8,ML
Business meeting,Confidence value: 0.99999094,Coincidence,Confidence value: 5.4964466e-06,2,8,ML
Coincidence,Confidence value: 0.9692876,Music making,Confidence value: 0.030636432,4,8,ML
Music making,Confidence value: 0.9943223,Business meeting,Confidence value: 0.0055182837,7,8,ML
Music making,Confidence value: 0.94220704,Business meeting,Confidence value: 0.04638362,8,8,ML
Music making,Confidence value: 0.92023337,Business meeting,Confidence value: 0.079072356,11,8,ML
Business meeting,Confidence value: 0.9996019,Music making,Confidence value: 0.00038842324,0,10,ML
Public celebration,Confidence value: 0.9838696,Coincidence,Confidence value: 0.012845134,2,10,ML
Coincidence,Confidence value: 0.9983499,Personal life,Confidence value: 0.0009733462,0,13,ML
Personal life,Confidence value: 0.99473614,Education,Confidence value: 0.0047997246,1,13,ML
Personal life,Confidence value: 0.98760325,Coincidence,Confidence value: 0.010928925,3,13,ML
Public celebration,Confidence value: 0.9999666,Business meeting,Confidence value: 2.9288312e-05,0,16,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.0724949e-06,2,16,ML
Public celebration,Confidence value: 0.99455345,Music making,Confidence value: 0.0054125683,0,21,ML
Coincidence,Confidence value: 0.85259765,Business meeting,Confidence value: 0.14716738,12,24,ML
Music making,Confidence value: 0.6592504,Coincidence,Confidence value: 0.3238777,13,24,ML
Business meeting,Confidence value: 0.996986,Coincidence,Confidence value: 0.0017814379,0,27,ML
