thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6709184,Personal life,Confidence value: 0.32271394,0,0,ML
Personal life,Confidence value: 0.98597765,Business meeting,Confidence value: 0.014015438,0,2,ML
Music making,Confidence value: 0.99469876,Business meeting,Confidence value: 0.0043845745,2,4,ML
Music making,Confidence value: 0.999877,Coincidence,Confidence value: 7.21284e-05,3,4,ML
Business meeting,Confidence value: 0.5585592,Music making,Confidence value: 0.4318554,4,4,ML
Music making,Confidence value: 0.99151963,Coincidence,Confidence value: 0.008480163,5,4,ML
Business meeting,Confidence value: 0.94734955,Personal life,Confidence value: 0.020320665,6,4,ML
Education,Confidence value: 0.991941,Music making,Confidence value: 0.0038560133,7,4,ML
Music making,Confidence value: 0.9929646,Business meeting,Confidence value: 0.005328479,8,4,ML
Music making,Confidence value: 0.9992071,Personal life,Confidence value: 0.00059640716,0,6,ML
