thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99996054,Coincidence,Confidence value: 1.6631013e-05,0,0,ML
Business meeting,Confidence value: 0.7968123,Public celebration,Confidence value: 0.16847302,1,0,ML
Public celebration,Confidence value: 0.95319414,Business meeting,Confidence value: 0.046586964,2,0,ML
Personal life,Confidence value: 0.9966679,Public celebration,Confidence value: 0.003240838,0,2,ML
Personal life,Confidence value: 0.99972993,Education,Confidence value: 0.00026138913,1,2,ML
Coincidence,Confidence value: 0.9886304,Education,Confidence value: 0.011276019,3,2,ML
Personal life,Confidence value: 0.999171,Public celebration,Confidence value: 0.0008219226,5,2,ML
Public celebration,Confidence value: 0.9285425,Coincidence,Confidence value: 0.05951684,6,2,ML
Personal life,Confidence value: 0.7838006,Coincidence,Confidence value: 0.19149457,7,2,ML
Personal life,Confidence value: 0.9998896,Public celebration,Confidence value: 0.00010545267,8,2,ML
Personal life,Music making,Information about someone's life,Involvement in music activities,9,2,LLM
