thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6504152,Coincidence,Confidence value: 0.34952837,0,0,ML
Personal life,Confidence value: 0.9949373,Public celebration,Confidence value: 0.0049430835,3,0,ML
Music making,Personal life,Recording music for Paramount Records,Traveling with Elvie Thomas,0,2,LLM
Music making,Coincidence,Recording songs in Grafton,Possible coincidence of recording two songs,3,2,LLM
Coincidence,Confidence value: 0.99887353,Education,Confidence value: 0.00058434467,1,5,ML
Personal life,Music making,Details about the person's personal life,Possible involvement in music making,2,5,LLM
Music making,Personal life,The sentence mentions a singer and bass player,The sentence provides information about the singer's family and burial plot,3,5,LLM
Personal life,Education,Information about a person's life,Details about someone's education,4,5,LLM
Public celebration,Confidence value: 0.999567,Coincidence,Confidence value: 0.0004316766,5,5,ML
Personal life,Education,Details about personal life and family,Fieldwork conducted during education,6,5,LLM
Music making,Personal life,Interviewing recording partner,Personal connection,7,5,LLM
Personal life,Confidence value: 0.82177424,Education,Confidence value: 0.15348086,8,5,ML
Education,Confidence value: 0.9998671,Coincidence,Confidence value: 0.00013190984,11,5,ML
Personal life,Coincidence,Details about Lillie Mae Scott's personal life and criminal history,Coincidence between Lillie Mae Scott and Wiley's birthplace and criminal history,12,5,LLM
Coincidence,Confidence value: 0.72013235,Music making,Confidence value: 0.1944807,13,5,ML
Education,Confidence value: 0.5287987,Coincidence,Confidence value: 0.47119114,14,5,ML
Coincidence,Confidence value: 0.9998598,Personal life,Confidence value: 6.58556e-05,15,5,ML
Coincidence,Confidence value: 0.9980562,Education,Confidence value: 0.0019350763,18,5,ML
Personal life,Education,Information about an individual's life,Research and study conducted by a researcher,20,5,LLM
Public celebration,Confidence value: 0.9539166,Music making,Confidence value: 0.03543504,1,7,ML
Music making,Confidence value: 0.5652116,Public celebration,Confidence value: 0.36619008,0,9,ML
Music making,Confidence value: 0.5198492,Education,Confidence value: 0.4765177,1,9,ML
Coincidence,Confidence value: 0.5737322,Music making,Confidence value: 0.31914824,0,10,ML
Music making,Confidence value: 0.73097885,Coincidence,Confidence value: 0.21598251,0,13,ML
Music making,Confidence value: 0.8432412,Public celebration,Confidence value: 0.15627693,0,15,ML
Education,Confidence value: 0.90880615,Public celebration,Confidence value: 0.091185205,0,16,ML
