thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99912304,Music making,Confidence value: 0.00072820333,0,0,ML
Coincidence,Confidence value: 0.9726864,Music making,Confidence value: 0.026689474,0,2,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 8.049455e-06,0,3,ML
Personal life,Confidence value: 0.99994254,Education,Confidence value: 5.739203e-05,0,5,ML
Personal life,Confidence value: 0.5243592,Education,Confidence value: 0.46597755,1,5,ML
Public celebration,Confidence value: 0.59156877,Personal life,Confidence value: 0.39466408,6,5,ML
Education,Confidence value: 0.9964366,Personal life,Confidence value: 0.0027480305,8,5,ML
Music making,Confidence value: 0.9666228,Business meeting,Confidence value: 0.019944413,10,5,ML
Personal life,Confidence value: 0.54321724,Coincidence,Confidence value: 0.33179438,11,5,ML
Coincidence,Confidence value: 0.9656542,Education,Confidence value: 0.03267801,13,5,ML
Coincidence,Confidence value: 0.9983265,Education,Confidence value: 0.0016118158,4,7,ML
Business meeting,Confidence value: 0.7151208,Coincidence,Confidence value: 0.16889152,6,7,ML
Business meeting,Confidence value: 0.97714627,Music making,Confidence value: 0.02284547,18,7,ML
Business meeting,Confidence value: 0.6585467,Coincidence,Confidence value: 0.20433678,0,8,ML
Coincidence,Confidence value: 0.6850483,Business meeting,Confidence value: 0.31393263,0,9,ML
Business meeting,Confidence value: 0.99997973,Coincidence,Confidence value: 1.8015682e-05,0,25,ML
Public celebration,Confidence value: 0.6763817,Education,Confidence value: 0.30026197,2,25,ML
Coincidence,Confidence value: 0.9999975,Public celebration,Confidence value: 2.1207954e-06,3,27,ML
Music making,Confidence value: 0.99561286,Coincidence,Confidence value: 0.004112849,1,30,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.2199583e-08,2,30,ML
Business meeting,Confidence value: 0.6680829,Music making,Confidence value: 0.21074623,0,31,ML
Coincidence,Confidence value: 0.92169774,Public celebration,Confidence value: 0.078211196,1,31,ML
Coincidence,Confidence value: 0.99960226,Public celebration,Confidence value: 0.00037736213,6,33,ML
Public celebration,Confidence value: 0.9784,Coincidence,Confidence value: 0.020601751,8,33,ML
Coincidence,Confidence value: 0.99777836,Music making,Confidence value: 0.0021394368,10,33,ML
Coincidence,Confidence value: 0.8169093,Music making,Confidence value: 0.13536295,12,33,ML
Music making,Confidence value: 0.9128813,Personal life,Confidence value: 0.087073065,1,34,ML
Coincidence,Confidence value: 0.5232045,Public celebration,Confidence value: 0.35918963,0,36,ML
Personal life,Confidence value: 0.96330726,Coincidence,Confidence value: 0.036692265,1,36,ML
Personal life,Confidence value: 0.9761006,Public celebration,Confidence value: 0.023234367,0,37,ML
Public celebration,Confidence value: 0.562651,Personal life,Confidence value: 0.43361628,1,37,ML
Personal life,Confidence value: 0.99978405,Public celebration,Confidence value: 0.00021510669,3,37,ML
Personal life,Confidence value: 0.99997365,Music making,Confidence value: 1.85233e-05,7,37,ML
Coincidence,Confidence value: 0.705538,Public celebration,Confidence value: 0.29197568,0,41,ML
Business meeting,Confidence value: 0.71433115,Education,Confidence value: 0.18121487,0,42,ML
Business meeting,Confidence value: 0.42854193,Music making,Confidence value: 0.40266454,0,47,ML
Music making,Confidence value: 0.66079843,Coincidence,Confidence value: 0.33908752,0,65,ML
Music making,Confidence value: 0.5852262,Coincidence,Confidence value: 0.31649405,0,76,ML
