thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60561043,Personal life,Confidence value: 0.33591622,0,0,ML
Personal life,Confidence value: 0.88370514,Education,Confidence value: 0.11604921,0,2,ML
Education,Confidence value: 0.9908155,Coincidence,Confidence value: 0.0077742115,1,2,ML
Personal life,Confidence value: 0.9300357,Public celebration,Confidence value: 0.0657059,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.4979189e-09,1,8,ML
Music making,Confidence value: 0.999081,Business meeting,Confidence value: 0.00076952955,1,10,ML
Coincidence,Confidence value: 0.99142575,Music making,Confidence value: 0.008565089,1,12,ML
Coincidence,Confidence value: 0.99842143,Public celebration,Confidence value: 0.0015016714,2,12,ML
Coincidence,Confidence value: 0.9999193,Business meeting,Confidence value: 7.689991e-05,1,13,ML
Coincidence,Confidence value: 0.81858265,Music making,Confidence value: 0.18001236,0,14,ML
Public celebration,Confidence value: 0.9921577,Business meeting,Confidence value: 0.0037732811,0,16,ML
Coincidence,Confidence value: 0.7540799,Public celebration,Confidence value: 0.24589914,2,16,ML
Business meeting,Confidence value: 0.99478793,Music making,Confidence value: 0.0049811285,0,18,ML
Music making,Confidence value: 0.7322995,Business meeting,Confidence value: 0.24967702,1,20,ML
Coincidence,Confidence value: 0.9967424,Business meeting,Confidence value: 0.003257457,1,21,ML
Coincidence,Confidence value: 0.8711073,Music making,Confidence value: 0.12772687,0,27,ML
Coincidence,Confidence value: 0.55221677,Music making,Confidence value: 0.4473002,0,29,ML
Public celebration,Confidence value: 0.96280277,Coincidence,Confidence value: 0.03709306,0,31,ML
Coincidence,Confidence value: 0.59343994,Public celebration,Confidence value: 0.39806598,0,38,ML
Coincidence,Confidence value: 0.9997023,Public celebration,Confidence value: 0.00014360662,0,40,ML
Coincidence,Confidence value: 0.9991059,Public celebration,Confidence value: 0.00077522494,0,43,ML
Education,Confidence value: 0.68294674,Music making,Confidence value: 0.30995226,0,45,ML
Public celebration,Confidence value: 0.8255864,Education,Confidence value: 0.15031359,0,46,ML
Coincidence,Confidence value: 0.5780205,Education,Confidence value: 0.36884537,0,47,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 6.1831535e-08,0,51,ML
Music making,Confidence value: 0.85995656,Personal life,Confidence value: 0.14000387,0,52,ML
Business meeting,Confidence value: 0.6526846,Personal life,Confidence value: 0.33711228,0,55,ML
Public celebration,Confidence value: 0.96677464,Personal life,Confidence value: 0.03112072,0,56,ML
Public celebration,Confidence value: 0.9992803,Personal life,Confidence value: 0.0006998355,0,60,ML
Music making,Confidence value: 0.8879379,Coincidence,Confidence value: 0.06198863,0,62,ML
Music making,Confidence value: 0.9992569,Public celebration,Confidence value: 0.00067824376,0,70,ML
Music making,Confidence value: 0.9936113,Business meeting,Confidence value: 0.0052382755,0,71,ML
Coincidence,Confidence value: 0.9179059,Music making,Confidence value: 0.07017444,0,72,ML
