thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994161,Music making,Confidence value: 0.00046073296,0,0,ML
Business meeting,Confidence value: 0.85549253,Personal life,Confidence value: 0.14420682,0,3,ML
Music making,Confidence value: 0.99979514,Education,Confidence value: 0.00019861048,1,3,ML
Business meeting,Confidence value: 0.5483856,Music making,Confidence value: 0.3172515,1,4,ML
Coincidence,Confidence value: 0.8422517,Business meeting,Confidence value: 0.11322467,0,5,ML
Coincidence,Confidence value: 0.8986466,Music making,Confidence value: 0.06394303,1,5,ML
Coincidence,Confidence value: 0.51924837,Music making,Confidence value: 0.47782582,3,5,ML
Coincidence,Confidence value: 0.9869631,Business meeting,Confidence value: 0.012865723,0,6,ML
Coincidence,Confidence value: 0.70195246,Business meeting,Confidence value: 0.267276,2,6,ML
Business meeting,Confidence value: 0.6010524,Coincidence,Confidence value: 0.39737862,5,6,ML
Business meeting,Confidence value: 0.681188,Coincidence,Confidence value: 0.21662189,7,6,ML
