thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 5.0675163e-07,0,0,ML
Coincidence,Confidence value: 0.99768186,Music making,Confidence value: 0.0022169184,2,1,ML
Personal life,Education,Details about Mathis' family and birthplace,Information about Mathis' parents and upbringing,0,3,LLM
Personal life,Confidence value: 0.9937821,Coincidence,Confidence value: 0.006217838,1,3,ML
Education,Confidence value: 0.6463237,Personal life,Confidence value: 0.35364103,2,3,ML
Education,Confidence value: 0.99291575,Music making,Confidence value: 0.0070703384,1,4,ML
Public celebration,Confidence value: 0.99912554,Coincidence,Confidence value: 0.00041600896,3,4,ML
Personal life,Confidence value: 0.9998153,Music making,Confidence value: 0.00018057496,0,5,ML
Education,Confidence value: 0.9957273,Business meeting,Confidence value: 0.004272074,2,5,ML
Personal life,Confidence value: 0.69974697,Coincidence,Confidence value: 0.26893473,6,5,ML
Personal life,Sports,Details about individuals' lives,Involvement in athletic activities,7,5,LLM
Coincidence,Confidence value: 0.8994779,Public celebration,Confidence value: 0.066564314,8,5,ML
Personal life,Confidence value: 0.9999249,Music making,Confidence value: 4.8635266e-05,9,5,ML
Music making,Business meeting,Engaging in a jazz jam session,Attracting the attention of a club's co-founder,0,8,LLM
Music making,Business meeting,Involves managing a music career,Meeting with a music industry executive,1,8,LLM
Personal life,Confidence value: 0.9994867,Coincidence,Confidence value: 0.0003550469,6,8,ML
Business meeting,Confidence value: 0.99582714,Coincidence,Confidence value: 0.0038760668,7,8,ML
Business meeting,Confidence value: 0.97515804,Music making,Confidence value: 0.021756269,9,8,ML
Music making,Confidence value: 0.999949,Coincidence,Confidence value: 2.296382e-05,0,9,ML
Coincidence,Confidence value: 0.6470966,Music making,Confidence value: 0.35069403,3,9,ML
Business meeting,Confidence value: 0.9997292,Music making,Confidence value: 0.00027063183,6,9,ML
Coincidence,Confidence value: 0.99509406,Business meeting,Confidence value: 0.0043928744,0,11,ML
Business meeting,Confidence value: 0.9822428,Music making,Confidence value: 0.01746414,1,11,ML
Music making,Confidence value: 0.7915409,Coincidence,Confidence value: 0.20791785,2,11,ML
Public celebration,Confidence value: 0.9998393,Music making,Confidence value: 0.00015713261,3,11,ML
Public celebration,Confidence value: 0.99268544,Coincidence,Confidence value: 0.006143975,0,12,ML
Coincidence,Confidence value: 0.7466604,Business meeting,Confidence value: 0.24953337,3,12,ML
Coincidence,Confidence value: 0.99927264,Public celebration,Confidence value: 0.0003919439,0,14,ML
Personal life,Confidence value: 0.67712885,Music making,Confidence value: 0.18796493,0,16,ML
Public celebration,Confidence value: 0.75344485,Personal life,Confidence value: 0.14861093,0,17,ML
Personal life,Business meeting,Mathis' personal residence,Historical connection with Howard Hughes,1,19,LLM
Music making,Confidence value: 0.9995503,Public celebration,Confidence value: 0.00023370681,0,20,ML
Business meeting,Confidence value: 0.9996983,Music making,Confidence value: 0.00021066588,1,20,ML
Coincidence,Confidence value: 0.99765176,Music making,Confidence value: 0.0016559687,0,21,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 1.7085179e-06,0,22,ML
Music making,Confidence value: 0.9895431,Personal life,Confidence value: 0.009531033,0,23,ML
Music making,Confidence value: 0.99490887,Business meeting,Confidence value: 0.004912024,1,24,ML
Music making,Confidence value: 0.6336959,Coincidence,Confidence value: 0.36511245,3,24,ML
Music making,Confidence value: 0.97755504,Coincidence,Confidence value: 0.022236915,0,26,ML
Music making,Confidence value: 0.9987251,Coincidence,Confidence value: 0.0012583159,2,26,ML
Music making,Confidence value: 0.99995935,Public celebration,Confidence value: 2.9258392e-05,0,27,ML
Business meeting,Confidence value: 0.99961567,Music making,Confidence value: 0.0003842912,0,28,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.7765926e-05,2,28,ML
Music making,Confidence value: 0.99314934,Coincidence,Confidence value: 0.0068506515,1,30,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.2381402e-05,7,30,ML
Business meeting,Confidence value: 0.7138363,Coincidence,Confidence value: 0.28615472,0,31,ML
Music making,Confidence value: 0.9996897,Public celebration,Confidence value: 0.00016087962,1,31,ML
Coincidence,Confidence value: 0.99352866,Public celebration,Confidence value: 0.0028596637,2,31,ML
Coincidence,Confidence value: 0.9950996,Music making,Confidence value: 0.0016940705,3,31,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.406134e-08,4,31,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 5.1153725e-06,5,31,ML
