thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Information about Kevin Michael's personal life.,Kevin Michael's involvement in music making.,0,0,LLM
Business meeting,Confidence value: 0.9997173,Music making,Confidence value: 0.0002819048,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.8618583e-10,0,2,ML
Music making,Confidence value: 0.7049955,Business meeting,Confidence value: 0.26806802,5,2,ML
Coincidence,Confidence value: 0.9230797,Public celebration,Confidence value: 0.059297405,1,4,ML
Personal life,Confidence value: 0.97648686,Music making,Confidence value: 0.013284892,2,4,ML
Coincidence,Confidence value: 0.90401894,Public celebration,Confidence value: 0.0955419,5,4,ML
Music making,Public celebration,Performance at Lollapalooza,August 2007 concert in Chicago,0,5,LLM
Music making,Confidence value: 0.93248284,Public celebration,Confidence value: 0.06745737,1,5,ML
Music making,Confidence value: 0.9987941,Education,Confidence value: 0.0010759769,3,5,ML
Music making,Confidence value: 0.9288162,Coincidence,Confidence value: 0.058934696,4,5,ML
Business meeting,Confidence value: 0.9190753,Personal life,Confidence value: 0.038778547,0,8,ML
Business meeting,Confidence value: 0.9671153,Public celebration,Confidence value: 0.031169305,0,9,ML
Business meeting,Confidence value: 0.9952485,Education,Confidence value: 0.003907102,1,9,ML
Business meeting,Confidence value: 0.9998784,Personal life,Confidence value: 6.931042e-05,0,10,ML
Business meeting,Confidence value: 0.9995192,Personal life,Confidence value: 0.00021929975,1,10,ML
