thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99340516,Personal life,Confidence value: 0.0050893724,0,0,ML
Business meeting,Confidence value: 0.9665807,Music making,Confidence value: 0.030557003,1,0,ML
Music making,Confidence value: 0.99468696,Business meeting,Confidence value: 0.005015705,3,0,ML
Business meeting,Confidence value: 0.6562019,Music making,Confidence value: 0.26453644,0,1,ML
Music making,Confidence value: 0.9999224,Business meeting,Confidence value: 7.747498e-05,3,1,ML
Music making,Confidence value: 0.9998623,Business meeting,Confidence value: 0.00013565458,5,1,ML
Business meeting,Confidence value: 0.8930731,Public celebration,Confidence value: 0.08208631,6,1,ML
Music making,Confidence value: 0.9898509,Business meeting,Confidence value: 0.009687836,7,1,ML
Public celebration,Confidence value: 0.9988091,Coincidence,Confidence value: 0.00079608,0,2,ML
Music making,Confidence value: 0.59804887,Public celebration,Confidence value: 0.36848798,1,2,ML
Public celebration,Confidence value: 0.99921095,Music making,Confidence value: 0.0007559146,2,2,ML
Public celebration,Confidence value: 0.9999722,Coincidence,Confidence value: 2.6478841e-05,3,2,ML
Personal life,Education,Details about Trevor Horn's personal background,Information about Trevor Horn's upbringing and education,0,4,LLM
Personal life,Confidence value: 0.98771274,Business meeting,Confidence value: 0.012261022,2,4,ML
Music making,Confidence value: 0.98615104,Coincidence,Confidence value: 0.013398159,3,4,ML
Education,Confidence value: 0.99987936,Business meeting,Confidence value: 7.866238e-05,4,4,ML
Business meeting,Confidence value: 0.86121327,Music making,Confidence value: 0.13878627,9,4,ML
Coincidence,Confidence value: 0.9954464,Business meeting,Confidence value: 0.0045535467,10,4,ML
Music making,Confidence value: 0.96367943,Business meeting,Confidence value: 0.03486068,11,4,ML
Coincidence,Confidence value: 0.6957165,Business meeting,Confidence value: 0.3036256,14,4,ML
Business meeting,Confidence value: 0.9862168,Coincidence,Confidence value: 0.01355253,15,4,ML
Music making,Confidence value: 0.7533799,Business meeting,Confidence value: 0.20810395,0,7,ML
Music making,Business meeting,Involvement in recording studios,Assistance in studio construction,3,7,LLM
Music making,Confidence value: 0.73136,Coincidence,Confidence value: 0.24732466,5,7,ML
Music making,Confidence value: 0.99905306,Coincidence,Confidence value: 0.0007168137,0,8,ML
Music making,Confidence value: 0.99998105,Business meeting,Confidence value: 1.7080432e-05,1,8,ML
Music making,Confidence value: 0.99901164,Business meeting,Confidence value: 0.0007529922,2,8,ML
Music making,Confidence value: 0.9922916,Business meeting,Confidence value: 0.007344821,4,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.800268e-09,5,8,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.118086e-07,6,8,ML
Music making,Confidence value: 0.9999331,Coincidence,Confidence value: 5.9801103e-05,7,8,ML
Business meeting,Confidence value: 0.8229492,Music making,Confidence value: 0.17689994,0,10,ML
Business meeting,Confidence value: 0.9993814,Music making,Confidence value: 0.0005845855,1,10,ML
Business meeting,Confidence value: 0.8625016,Coincidence,Confidence value: 0.11153972,3,10,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.2515107e-06,3,11,ML
Music making,Confidence value: 0.5228904,Business meeting,Confidence value: 0.47688663,5,11,ML
Business meeting,Confidence value: 0.9989881,Music making,Confidence value: 0.0008606499,0,12,ML
Music making,Confidence value: 0.85844034,Business meeting,Confidence value: 0.14155157,0,15,ML
Business meeting,Confidence value: 0.9865893,Music making,Confidence value: 0.0133113675,8,15,ML
Music making,Confidence value: 0.7923765,Coincidence,Confidence value: 0.20762283,11,15,ML
Music making,Confidence value: 0.9975116,Coincidence,Confidence value: 0.002440788,12,15,ML
Business meeting,Confidence value: 0.70521176,Public celebration,Confidence value: 0.2835045,5,16,ML
Music making,Confidence value: 0.98879725,Business meeting,Confidence value: 0.011169978,8,16,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0984067e-07,0,17,ML
Music making,Confidence value: 0.87547684,Personal life,Confidence value: 0.1163199,4,17,ML
Business meeting,Confidence value: 0.9999958,Public celebration,Confidence value: 3.202016e-06,5,17,ML
Business meeting,Confidence value: 0.8749787,Music making,Confidence value: 0.10153077,1,18,ML
Business meeting,Confidence value: 0.98218805,Music making,Confidence value: 0.017777184,0,19,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.4935576e-06,0,21,ML
Music making,Confidence value: 0.69832754,Public celebration,Confidence value: 0.27747855,6,21,ML
Music making,Confidence value: 0.99785525,Business meeting,Confidence value: 0.0014521482,0,22,ML
Music making,Confidence value: 0.961846,Coincidence,Confidence value: 0.037271205,2,22,ML
Music making,Confidence value: 0.9815462,Coincidence,Confidence value: 0.0112631135,0,23,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.5367083e-06,1,25,ML
Public celebration,Confidence value: 0.71404177,Business meeting,Confidence value: 0.2539889,1,26,ML
Coincidence,Confidence value: 0.9043148,Business meeting,Confidence value: 0.0920659,2,26,ML
Music making,Confidence value: 0.7104946,Coincidence,Confidence value: 0.28719345,0,28,ML
Music making,Public celebration,Creating music for films and albums,Official song for the Olympics,1,28,LLM
Coincidence,Confidence value: 0.661373,Music making,Confidence value: 0.14862314,0,30,ML
Music making,Confidence value: 0.89802736,Business meeting,Confidence value: 0.06885819,0,32,ML
Music making,Confidence value: 0.9999672,Business meeting,Confidence value: 3.2787266e-05,1,32,ML
Music making,Confidence value: 0.9993771,Business meeting,Confidence value: 0.00062157976,2,32,ML
Music making,Confidence value: 0.9997199,Personal life,Confidence value: 0.00023468955,0,34,ML
Coincidence,Confidence value: 0.9993387,Music making,Confidence value: 0.0005281656,1,34,ML
Music making,Confidence value: 0.9997737,Business meeting,Confidence value: 0.00019163925,0,36,ML
Music making,Confidence value: 0.99552816,Business meeting,Confidence value: 0.0021110643,1,36,ML
Music making,Confidence value: 0.9436877,Education,Confidence value: 0.04212176,2,36,ML
Music making,Confidence value: 0.9988274,Business meeting,Confidence value: 0.0011346642,0,37,ML
Music making,Confidence value: 0.98701,Coincidence,Confidence value: 0.011694862,0,38,ML
Music making,Confidence value: 0.99780303,Business meeting,Confidence value: 0.0021864728,1,38,ML
