thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Antonio Magini-Coletti's prolific career as a baritone,Antonio Magini-Coletti's personal life,0,0,LLM
Personal life,Confidence value: 0.99971956,Music making,Confidence value: 0.00021845044,0,2,ML
Education,Confidence value: 0.9999509,Music making,Confidence value: 3.1005045e-05,1,2,ML
Music making,Confidence value: 0.9883555,Public celebration,Confidence value: 0.010046818,0,3,ML
Music making,Confidence value: 0.99358785,Education,Confidence value: 0.0061302898,1,3,ML
Music making,Education,Related to singing at La Scala,Learning and training in music,2,3,LLM
Business meeting,Confidence value: 0.60095656,Coincidence,Confidence value: 0.16265562,3,3,ML
Music making,Education,Performance in an opera,Learning and training in music,4,3,LLM
Music making,Confidence value: 0.9970186,Personal life,Confidence value: 0.0029414739,6,3,ML
Business meeting,Confidence value: 0.8369893,Education,Confidence value: 0.10965265,7,3,ML
Business meeting,Confidence value: 0.9666716,Music making,Confidence value: 0.03182566,8,3,ML
Music making,Education,Performance in Wagner's Lohengrin,First performance with the Met touring company,9,3,LLM
Music making,Confidence value: 0.941207,Coincidence,Confidence value: 0.058770288,10,3,ML
Music making,Confidence value: 0.996309,Business meeting,Confidence value: 0.003689653,0,4,ML
Music making,Education,Performing various roles in operas,Gaining experience in different musical genres,1,4,LLM
Personal life,Confidence value: 0.99891746,Business meeting,Confidence value: 0.00075853267,2,4,ML
Music making,Confidence value: 0.941844,Coincidence,Confidence value: 0.053553812,3,4,ML
Music making,Confidence value: 0.9940754,Business meeting,Confidence value: 0.005201452,4,4,ML
Music making,Confidence value: 0.98157907,Business meeting,Confidence value: 0.0101279905,5,4,ML
Music making,Confidence value: 0.7019556,Education,Confidence value: 0.29757094,0,5,ML
Music making,Confidence value: 0.9999571,Business meeting,Confidence value: 3.522627e-05,1,5,ML
Music making,Confidence value: 0.9598781,Coincidence,Confidence value: 0.040120155,4,5,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.981208e-07,1,9,ML
Music making,Confidence value: 0.9999025,Coincidence,Confidence value: 7.0910195e-05,6,9,ML
