thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.990155,Personal life,Confidence value: 0.0098099,0,0,ML
Music making,Confidence value: 0.8852698,Business meeting,Confidence value: 0.060031585,1,0,ML
Music making,Confidence value: 0.9987851,Business meeting,Confidence value: 0.0012140331,0,1,ML
Personal life,Confidence value: 0.9386113,Music making,Confidence value: 0.060935732,0,3,ML
Personal life,Confidence value: 0.9995214,Public celebration,Confidence value: 0.00047218232,1,3,ML
Personal life,Confidence value: 0.98237073,Music making,Confidence value: 0.017296536,3,3,ML
Business meeting,Confidence value: 0.9542089,Music making,Confidence value: 0.031840947,1,6,ML
Public celebration,Confidence value: 0.989562,Education,Confidence value: 0.00988827,2,6,ML
Music making,Confidence value: 0.37265825,Education,Confidence value: 0.31609514,0,7,ML
Business meeting,Confidence value: 0.9993825,Coincidence,Confidence value: 0.0006016179,1,7,ML
Music making,Business meeting,Collaboration with accomplished writers,Meeting with writers in New York City,2,7,LLM
Business meeting,Confidence value: 0.9528849,Coincidence,Confidence value: 0.0471106,1,8,ML
Coincidence,Confidence value: 0.98484516,Music making,Confidence value: 0.0151273,0,9,ML
Coincidence,Confidence value: 0.9976501,Business meeting,Confidence value: 0.0021999003,3,9,ML
Coincidence,Confidence value: 0.99012834,Personal life,Confidence value: 0.007309422,4,9,ML
Coincidence,Confidence value: 0.9249769,Business meeting,Confidence value: 0.0471037,7,9,ML
Public celebration,Confidence value: 0.73084563,Music making,Confidence value: 0.19634688,11,9,ML
Music making,Confidence value: 0.9992638,Coincidence,Confidence value: 0.0006518678,13,9,ML
Coincidence,Confidence value: 0.68823963,Music making,Confidence value: 0.31148598,0,11,ML
Business meeting,Confidence value: 0.9999678,Education,Confidence value: 1.6839795e-05,2,11,ML
Public celebration,Confidence value: 0.9562047,Business meeting,Confidence value: 0.024165202,3,11,ML
Music making,Confidence value: 0.9597549,Coincidence,Confidence value: 0.025695726,5,11,ML
Public celebration,Confidence value: 0.95148027,Coincidence,Confidence value: 0.04775656,6,11,ML
Coincidence,Confidence value: 0.48744026,Public celebration,Confidence value: 0.24872814,8,11,ML
Music making,Confidence value: 0.99552864,Public celebration,Confidence value: 0.0039510517,0,13,ML
Music making,Business meeting,Involvement in Eurovision Song Contest,Negotiations with Hellenic Radio and Television,1,13,LLM
Business meeting,Confidence value: 0.995033,Education,Confidence value: 0.0049324036,2,13,ML
Business meeting,Confidence value: 0.9765346,Music making,Confidence value: 0.022283295,3,13,ML
Business meeting,Confidence value: 0.94601303,Music making,Confidence value: 0.05397856,4,13,ML
Education,Confidence value: 0.9876271,Music making,Confidence value: 0.012271586,5,13,ML
Business meeting,Confidence value: 0.9713334,Music making,Confidence value: 0.028614739,8,13,ML
Coincidence,Confidence value: 0.9962364,Public celebration,Confidence value: 0.002815253,9,13,ML
Coincidence,Confidence value: 0.95994925,Music making,Confidence value: 0.036766764,11,13,ML
Music making,Coincidence,Artani's music release,Viral success,12,13,LLM
Coincidence,Confidence value: 0.8871941,Business meeting,Confidence value: 0.08523307,13,13,ML
Music making,Confidence value: 0.9998294,Business meeting,Confidence value: 0.00017006161,14,13,ML
Business meeting,Confidence value: 0.83281434,Music making,Confidence value: 0.16168496,15,13,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.1073788e-06,16,13,ML
Personal life,Public celebration,Details about personal life events,Coverage of the wedding by media,0,15,LLM
Personal life,Confidence value: 0.9904212,Public celebration,Confidence value: 0.0095506655,1,15,ML
Personal life,Confidence value: 0.8781062,Public celebration,Confidence value: 0.119734675,2,15,ML
Music making,Confidence value: 0.8272719,Public celebration,Confidence value: 0.14455609,0,26,ML
