thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99982315,Personal life,Confidence value: 0.00012928752,0,0,ML
Education,Confidence value: 0.9997805,Music making,Confidence value: 0.0002172848,1,0,ML
Education,Confidence value: 0.99998045,Public celebration,Confidence value: 1.6489303e-05,2,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3595222e-09,3,0,ML
Education,Confidence value: 0.9330258,Personal life,Confidence value: 0.06695915,0,2,ML
Education,Music making,The sentence is about music education and music teaching in the USA.,The sentence mentions the author's works on music education.,1,2,LLM
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3617394e-07,0,4,ML
Education,Confidence value: 0.999997,Personal life,Confidence value: 2.9685266e-06,1,4,ML
Education,Confidence value: 0.99991465,Music making,Confidence value: 5.115516e-05,3,4,ML
Education,Confidence value: 0.9999957,Business meeting,Confidence value: 3.9121996e-06,5,4,ML
Personal life,Confidence value: 0.98943466,Education,Confidence value: 0.00771864,0,6,ML
Coincidence,Confidence value: 0.99208707,Business meeting,Confidence value: 0.0042635,0,7,ML
Personal life,Confidence value: 0.7255687,Coincidence,Confidence value: 0.23672703,0,8,ML
Personal life,Confidence value: 0.95892763,Coincidence,Confidence value: 0.032755625,0,9,ML
