thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998154,Business meeting,Confidence value: 0.0001285827,0,0,ML
Personal life,Confidence value: 0.9170302,Music making,Confidence value: 0.082866706,1,0,ML
Business meeting,Confidence value: 0.92476696,Music making,Confidence value: 0.07521056,3,0,ML
Personal life,Confidence value: 0.97543633,Public celebration,Confidence value: 0.016310077,0,5,ML
Music making,Confidence value: 0.9992575,Business meeting,Confidence value: 0.0005020939,0,7,ML
Music making,Confidence value: 0.9998191,Coincidence,Confidence value: 0.00014927665,0,14,ML
Music making,Confidence value: 0.7279751,Public celebration,Confidence value: 0.26772553,0,16,ML
Business meeting,Confidence value: 0.7951562,Music making,Confidence value: 0.18322538,0,17,ML
Business meeting,Confidence value: 0.52564836,Personal life,Confidence value: 0.27009144,0,18,ML
Music making,Confidence value: 0.9938694,Personal life,Confidence value: 0.006086751,0,20,ML
Music making,Confidence value: 0.8254033,Personal life,Confidence value: 0.1695443,0,24,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.2533169e-05,0,25,ML
Music making,Confidence value: 0.99997807,Public celebration,Confidence value: 1.883018e-05,0,27,ML
Public celebration,Confidence value: 0.99534214,Personal life,Confidence value: 0.0033037607,0,28,ML
Public celebration,Confidence value: 0.700273,Personal life,Confidence value: 0.17503536,0,30,ML
Music making,Confidence value: 0.5931277,Personal life,Confidence value: 0.4067255,0,33,ML
