thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8617516,Business meeting,Confidence value: 0.13455646,0,0,ML
Personal life,Confidence value: 0.9998061,Music making,Confidence value: 0.0001792896,0,2,ML
Education,Confidence value: 0.9229274,Music making,Confidence value: 0.07704571,2,2,ML
Business meeting,Confidence value: 0.60273504,Music making,Confidence value: 0.3934747,0,6,ML
Music making,Confidence value: 0.9968748,Education,Confidence value: 0.002085251,0,7,ML
Music making,Confidence value: 0.9613505,Personal life,Confidence value: 0.035583448,0,10,ML
Personal life,Confidence value: 0.8378122,Coincidence,Confidence value: 0.093257315,0,12,ML
Business meeting,Confidence value: 0.95977783,Coincidence,Confidence value: 0.028753845,0,16,ML
Music making,Confidence value: 0.7185027,Business meeting,Confidence value: 0.28138283,0,27,ML
Personal life,Confidence value: 0.9998696,Coincidence,Confidence value: 7.4487325e-05,0,28,ML
