thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998415,Public celebration,Confidence value: 1.5766314e-05,0,0,ML
Coincidence,Confidence value: 0.89415145,Music making,Confidence value: 0.10584331,1,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.0223315e-07,0,4,ML
Personal life,Confidence value: 0.98361796,Education,Confidence value: 0.009380611,0,7,ML
Public celebration,Confidence value: 0.9647536,Business meeting,Confidence value: 0.035188567,1,7,ML
Business meeting,Confidence value: 0.9962173,Music making,Confidence value: 0.0021990812,0,9,ML
Public celebration,Confidence value: 0.625315,Personal life,Confidence value: 0.36734307,1,11,ML
Business meeting,Confidence value: 0.52729475,Public celebration,Confidence value: 0.4272195,2,11,ML
Business meeting,Confidence value: 0.5771154,Coincidence,Confidence value: 0.39146706,3,11,ML
Coincidence,Confidence value: 0.7923415,Music making,Confidence value: 0.2068193,2,13,ML
Business meeting,Confidence value: 0.5880728,Public celebration,Confidence value: 0.28243646,0,15,ML
Art exhibition,Personal life,Display of artwork in a gallery,Individual's personal activities,0,17,LLM
Education,Confidence value: 0.9912806,Music making,Confidence value: 0.008503119,1,17,ML
Coincidence,Confidence value: 0.99928683,Education,Confidence value: 0.00068476086,2,17,ML
Public celebration,Confidence value: 0.8342622,Music making,Confidence value: 0.065381646,4,17,ML
Public celebration,Confidence value: 0.6069474,Business meeting,Confidence value: 0.14527458,0,18,ML
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 1.0481573e-05,0,19,ML
Music making,Confidence value: 0.9003164,Coincidence,Confidence value: 0.04327453,2,33,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.0638265e-07,0,44,ML
Education,Confidence value: 0.99881905,Music making,Confidence value: 0.0006546178,1,44,ML
Music making,Confidence value: 0.54195344,Public celebration,Confidence value: 0.28635272,3,44,ML
Coincidence,Confidence value: 0.67669207,Personal life,Confidence value: 0.16604647,0,46,ML
Coincidence,Confidence value: 0.8474898,Music making,Confidence value: 0.110991836,1,49,ML
Coincidence,Confidence value: 0.9945589,Education,Confidence value: 0.0038900655,1,50,ML
Coincidence,Confidence value: 0.93899566,Personal life,Confidence value: 0.049595293,0,52,ML
Coincidence,Confidence value: 0.99932873,Public celebration,Confidence value: 0.00055584905,1,52,ML
Music making,Confidence value: 0.9968465,Business meeting,Confidence value: 0.0028929904,2,52,ML
Coincidence,Confidence value: 0.9628271,Personal life,Confidence value: 0.03271959,0,55,ML
Personal life,Confidence value: 0.63362795,Coincidence,Confidence value: 0.20127343,2,57,ML
Personal life,Confidence value: 0.9967493,Education,Confidence value: 0.0018954368,3,57,ML
Business meeting,Confidence value: 0.8905557,Coincidence,Confidence value: 0.071225934,1,63,ML
Education,Confidence value: 0.9454073,Coincidence,Confidence value: 0.0416792,0,65,ML
Personal life,Confidence value: 0.6572267,Music making,Confidence value: 0.33456245,0,69,ML
Education,Confidence value: 0.4994898,Public celebration,Confidence value: 0.48415127,0,73,ML
Coincidence,Confidence value: 0.62165594,Public celebration,Confidence value: 0.37814337,1,73,ML
Public celebration,Confidence value: 0.9991611,Education,Confidence value: 0.0008373411,2,73,ML
Public celebration,Confidence value: 0.99915004,Business meeting,Confidence value: 0.00043880078,3,73,ML
