thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Richard Anthony was a French pop singer,He was born in Egypt,0,0,LLM
Public celebration,Confidence value: 0.624996,Coincidence,Confidence value: 0.19934912,0,2,ML
Education,Confidence value: 0.9999205,Coincidence,Confidence value: 5.177772e-05,1,2,ML
Coincidence,Confidence value: 0.9973591,Education,Confidence value: 0.0013912937,2,2,ML
Personal life,Confidence value: 0.8442653,Business meeting,Confidence value: 0.14305997,3,2,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 1.1197328e-05,4,2,ML
Music making,Confidence value: 0.97487676,Business meeting,Confidence value: 0.025090482,5,2,ML
Public celebration,Confidence value: 0.52799666,Business meeting,Confidence value: 0.46965766,7,2,ML
Music making,Confidence value: 0.5623844,Education,Confidence value: 0.43101022,9,2,ML
Music making,Confidence value: 0.86345637,Coincidence,Confidence value: 0.10307891,10,2,ML
Music making,Personal life,Related to his music career,Related to his personal life,11,2,LLM
Public celebration,Confidence value: 0.97176623,Personal life,Confidence value: 0.02781355,13,2,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 8.427231e-06,14,2,ML
Personal life,Confidence value: 0.99998116,Education,Confidence value: 1.0306239e-05,16,2,ML
