thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ellery Eskelin is a tenor saxophonist,He was raised in Baltimore and resides in New York City,0,0,LLM
Education,Confidence value: 0.94249344,Coincidence,Confidence value: 0.05695037,2,0,ML
Music making,Personal life,Performing in nightclubs and inspiring interest in jazz music,Bobbie Lee's influence on Eskelin's personal life,3,0,LLM
Business meeting,Confidence value: 0.9999409,Coincidence,Confidence value: 3.3181233e-05,4,0,ML
Business meeting,Confidence value: 0.99897265,Music making,Confidence value: 0.0007253761,5,0,ML
Music making,Confidence value: 0.995112,Business meeting,Confidence value: 0.0048845075,6,0,ML
Coincidence,Confidence value: 0.82807136,Personal life,Confidence value: 0.16325033,0,1,ML
Public celebration,Confidence value: 0.67849123,Business meeting,Confidence value: 0.24374495,1,1,ML
Coincidence,Confidence value: 0.9658486,Music making,Confidence value: 0.03377673,2,1,ML
Business meeting,Confidence value: 0.99005145,Music making,Confidence value: 0.009875455,0,3,ML
Music making,Personal life,Involvement in church music and professional guitar playing,Family history and personal background,4,3,LLM
Music making,Confidence value: 0.9898023,Education,Confidence value: 0.0072485534,0,4,ML
Coincidence,Confidence value: 0.6188554,Education,Confidence value: 0.34509873,2,4,ML
Public celebration,Confidence value: 0.861652,Business meeting,Confidence value: 0.10790127,3,4,ML
Music making,Personal life,Prediction about a musician's future success,Personal aspirations and goals,4,4,LLM
Music making,Personal life,The sentence mentions a young saxophonist and his potential as a great player.,The sentence also mentions the saxophonist's interactions with other musicians and his regular performances.,5,4,LLM
Business meeting,Confidence value: 0.7536557,Education,Confidence value: 0.19846651,1,5,ML
Music making,Personal life,Engagements with pianist Marc Copland,Meeting and collaboration with Marc Copland,2,5,LLM
Music making,Confidence value: 0.9904965,Business meeting,Confidence value: 0.00938482,3,5,ML
Music making,Personal life,The sentence mentions musicians and their musical exploration.,The sentence also mentions the personal life of the musicians.,4,5,LLM
Music making,Coincidence,The sentence is about a musical encounter.,The encounter seems to be a coincidence.,5,5,LLM
Music making,Confidence value: 0.94406676,Business meeting,Confidence value: 0.055423964,7,5,ML
Music making,Personal life,Performing with Buddy Morrow in a big band setting,Touring across the United States and South America,0,7,LLM
Business meeting,Confidence value: 0.6407814,Coincidence,Confidence value: 0.35914078,1,7,ML
Coincidence,Confidence value: 0.99880016,Public celebration,Confidence value: 0.00077886804,2,7,ML
Coincidence,Confidence value: 0.85620356,Music making,Confidence value: 0.14150886,3,7,ML
Music making,Personal life,Involvement in a band,Summer engagement,5,7,LLM
Personal life,Confidence value: 0.63045967,Music making,Confidence value: 0.31219053,0,8,ML
Music making,Personal life,Creating original music,Activities outside of work,2,8,LLM
Public celebration,Confidence value: 0.9407849,Personal life,Confidence value: 0.03692279,3,8,ML
Music making,Confidence value: 0.74850184,Coincidence,Confidence value: 0.21026964,0,10,ML
Music making,Confidence value: 0.9998621,Public celebration,Confidence value: 0.0001379111,4,10,ML
Business meeting,Confidence value: 0.76614225,Music making,Confidence value: 0.1761004,5,10,ML
Coincidence,Confidence value: 0.99997747,Business meeting,Confidence value: 1.4775021e-05,9,10,ML
Personal life,Confidence value: 0.9123199,Music making,Confidence value: 0.068519235,0,11,ML
Business meeting,Confidence value: 0.9996024,Music making,Confidence value: 0.00039756444,0,13,ML
Business meeting,Confidence value: 0.9143848,Music making,Confidence value: 0.08194637,1,13,ML
Business meeting,Confidence value: 0.92989624,Public celebration,Confidence value: 0.058499396,3,13,ML
Business meeting,Confidence value: 0.89274603,Coincidence,Confidence value: 0.08215889,4,13,ML
Business meeting,Confidence value: 0.66282666,Music making,Confidence value: 0.33631116,0,14,ML
Business meeting,Confidence value: 0.5127805,Music making,Confidence value: 0.48719388,1,14,ML
Music making,Personal life,Creating a music group,Formation of a personal relationship,0,16,LLM
Business meeting,Confidence value: 0.9989759,Coincidence,Confidence value: 0.0008718807,1,16,ML
Personal life,Confidence value: 0.8731201,Education,Confidence value: 0.12094844,3,16,ML
Music making,Confidence value: 0.99987066,Business meeting,Confidence value: 0.00012888877,4,16,ML
Business meeting,Confidence value: 0.9986512,Music making,Confidence value: 0.0011222238,0,17,ML
Business meeting,Confidence value: 0.9695948,Music making,Confidence value: 0.024219014,2,17,ML
Business meeting,Confidence value: 0.8959859,Music making,Confidence value: 0.1035229,0,19,ML
Music making,Confidence value: 0.99028933,Business meeting,Confidence value: 0.0075219283,1,19,ML
Music making,Confidence value: 0.98637265,Business meeting,Confidence value: 0.013582014,0,45,ML
Personal life,Confidence value: 0.98233205,Coincidence,Confidence value: 0.017580492,0,50,ML
Music making,Confidence value: 0.720645,Business meeting,Confidence value: 0.23873511,0,54,ML
Personal life,Confidence value: 0.995654,Music making,Confidence value: 0.0043389797,0,55,ML
Music making,Confidence value: 0.9969669,Coincidence,Confidence value: 0.0026851557,0,56,ML
Business meeting,Confidence value: 0.70364976,Music making,Confidence value: 0.24058746,0,57,ML
Personal life,Confidence value: 0.92886484,Public celebration,Confidence value: 0.0442145,0,58,ML
Personal life,Confidence value: 0.57680494,Music making,Confidence value: 0.41962257,0,59,ML
Coincidence,Confidence value: 0.9877015,Public celebration,Confidence value: 0.0064698793,0,60,ML
Music making,Confidence value: 0.9558576,Personal life,Confidence value: 0.024296358,0,61,ML
Education,Confidence value: 0.9992384,Music making,Confidence value: 0.00054589944,0,62,ML
Personal life,Confidence value: 0.6489154,Coincidence,Confidence value: 0.34122127,0,63,ML
Public celebration,Confidence value: 0.8952887,Coincidence,Confidence value: 0.10421888,0,64,ML
Public celebration,Confidence value: 0.80863476,Education,Confidence value: 0.19101271,0,65,ML
Public celebration,Confidence value: 0.9151365,Personal life,Confidence value: 0.08459744,0,66,ML
Personal life,Confidence value: 0.99993587,Public celebration,Confidence value: 6.387175e-05,0,67,ML
Public celebration,Confidence value: 0.8382163,Personal life,Confidence value: 0.1466016,0,68,ML
Music making,Confidence value: 0.99823356,Public celebration,Confidence value: 0.0016682458,0,69,ML
Personal life,Confidence value: 0.9982095,Music making,Confidence value: 0.001690374,0,70,ML
Personal life,Confidence value: 0.9850671,Music making,Confidence value: 0.014037197,0,71,ML
Coincidence,Confidence value: 0.8210601,Personal life,Confidence value: 0.1688211,0,72,ML
Personal life,Confidence value: 0.8175745,Business meeting,Confidence value: 0.1554542,0,73,ML
Education,Confidence value: 0.9990709,Personal life,Confidence value: 0.00085559604,0,74,ML
Personal life,Confidence value: 0.9967296,Music making,Confidence value: 0.0032553268,0,75,ML
Personal life,Confidence value: 0.96747434,Music making,Confidence value: 0.031675864,0,76,ML
