thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.683257,Personal life,Confidence value: 0.31514263,0,0,ML
Music making,Education,The sentence is about Fonseca's musical journey.,It also mentions his early interest in drums and switch to piano at a young age.,0,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.4469452e-09,0,3,ML
Education,Confidence value: 0.9205853,Business meeting,Confidence value: 0.07940967,1,3,ML
Business meeting,Confidence value: 0.98920643,Public celebration,Confidence value: 0.009276366,0,4,ML
Music making,Confidence value: 0.95817065,Business meeting,Confidence value: 0.040830668,0,5,ML
Business meeting,Confidence value: 0.94026816,Public celebration,Confidence value: 0.059136037,1,5,ML
Public celebration,Confidence value: 0.81665474,Business meeting,Confidence value: 0.1783682,0,6,ML
Business meeting,Confidence value: 0.93766487,Music making,Confidence value: 0.050156254,0,8,ML
Education,Confidence value: 0.84181947,Coincidence,Confidence value: 0.11479353,0,9,ML
Education,Confidence value: 0.99856997,Music making,Confidence value: 0.0009153021,0,10,ML
Music making,Confidence value: 0.90294087,Business meeting,Confidence value: 0.0900852,1,10,ML
Music making,Confidence value: 0.9956623,Business meeting,Confidence value: 0.004313083,3,10,ML
Business meeting,Confidence value: 0.6584011,Education,Confidence value: 0.18534416,0,11,ML
Music making,Personal life,Involvement in music tours,Career as a musical director,5,11,LLM
Music making,Confidence value: 0.999482,Education,Confidence value: 0.00047141433,6,11,ML
Music making,Confidence value: 0.9031896,Public celebration,Confidence value: 0.07840023,7,11,ML
Public celebration,Confidence value: 0.948546,Music making,Confidence value: 0.024680402,0,16,ML
Public celebration,Confidence value: 0.570216,Business meeting,Confidence value: 0.4247784,0,18,ML
Business meeting,Confidence value: 0.80975145,Personal life,Confidence value: 0.14998466,0,19,ML
Personal life,Confidence value: 0.94838065,Public celebration,Confidence value: 0.026573235,0,20,ML
Personal life,Confidence value: 0.5050673,Public celebration,Confidence value: 0.4736878,0,21,ML
Personal life,Confidence value: 0.9134748,Music making,Confidence value: 0.06715909,0,22,ML
Business meeting,Confidence value: 0.69090444,Music making,Confidence value: 0.29371473,0,23,ML
Music making,Confidence value: 0.99706894,Personal life,Confidence value: 0.002807795,0,24,ML
Personal life,Confidence value: 0.9540344,Business meeting,Confidence value: 0.034289405,0,25,ML
Public celebration,Confidence value: 0.9999281,Personal life,Confidence value: 4.2968895e-05,0,27,ML
Public celebration,Confidence value: 0.9998696,Personal life,Confidence value: 0.00011120043,0,28,ML
Music making,Confidence value: 0.92787695,Education,Confidence value: 0.06485477,0,29,ML
Public celebration,Confidence value: 0.74029434,Education,Confidence value: 0.24373445,0,30,ML
Public celebration,Confidence value: 0.7391917,Music making,Confidence value: 0.1762888,0,31,ML
