thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9082148,Public celebration,Confidence value: 0.08817528,0,0,ML
Personal life,Confidence value: 0.9988405,Music making,Confidence value: 0.0011108572,0,2,ML
Education,Confidence value: 0.7583993,Business meeting,Confidence value: 0.24157052,1,2,ML
Business meeting,Confidence value: 0.7616072,Music making,Confidence value: 0.14017268,2,2,ML
Music making,Education,Performance at La Scala,Learning and training in music,0,3,LLM
Business meeting,Confidence value: 0.9978327,Music making,Confidence value: 0.0021478557,2,3,ML
Music making,Personal life,Opera roles,Career achievements,5,3,LLM
Coincidence,Confidence value: 0.8939006,Personal life,Confidence value: 0.06953825,0,4,ML
Business meeting,Confidence value: 0.99993515,Coincidence,Confidence value: 6.1025086e-05,1,4,ML
Music making,Personal life,Singing with opera companies,Career and performances,1,5,LLM
Music making,Confidence value: 0.57929087,Public celebration,Confidence value: 0.3952333,0,8,ML
Personal life,Confidence value: 0.9999819,Business meeting,Confidence value: 7.829117e-06,0,10,ML
Music making,Confidence value: 0.90577847,Personal life,Confidence value: 0.090010665,2,10,ML
Business meeting,Confidence value: 0.9795928,Personal life,Confidence value: 0.020112757,3,10,ML
