thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor in the field of opera,Italian individual's life,0,0,LLM
Music making,Confidence value: 0.9819565,Business meeting,Confidence value: 0.018040596,1,0,ML
Education,Confidence value: 0.99104345,Personal life,Confidence value: 0.0068249637,3,0,ML
Personal life,Confidence value: 0.99984884,Education,Confidence value: 0.00014762905,0,2,ML
Education,Confidence value: 0.9860865,Coincidence,Confidence value: 0.013826993,2,2,ML
Business meeting,Confidence value: 0.969197,Coincidence,Confidence value: 0.030102627,3,3,ML
Business meeting,Confidence value: 0.99906355,Personal life,Confidence value: 0.0008286406,4,3,ML
Music making,Confidence value: 0.9506187,Personal life,Confidence value: 0.04172329,5,3,ML
Personal life,Confidence value: 0.65161246,Business meeting,Confidence value: 0.20476815,6,3,ML
Education,Confidence value: 0.71489435,Personal life,Confidence value: 0.25252715,7,3,ML
Music making,Business meeting,Conducting debut with Lyric Opera of Chicago,Replacement for the indisposed Serafin,0,4,LLM
Music making,Business meeting,Involves artistic direction of Lyric Opera,Collaboration between Bartoletti and Donati,1,4,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3528685e-07,2,4,ML
Business meeting,Confidence value: 0.93388426,Music making,Confidence value: 0.052918606,4,4,ML
Business meeting,Confidence value: 0.4389928,Music making,Confidence value: 0.42314363,5,4,ML
Music making,Education,Conducting notable opera performances,Introducing new musical works,6,4,LLM
Coincidence,Confidence value: 0.98038024,Education,Confidence value: 0.016233237,1,5,ML
Music making,Confidence value: 0.98756117,Education,Confidence value: 0.012078947,2,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.3851387e-08,5,5,ML
Music making,Confidence value: 0.999979,Business meeting,Confidence value: 1.3014246e-05,6,5,ML
Public celebration,Confidence value: 0.6856418,Personal life,Confidence value: 0.313926,7,5,ML
