thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998784,Business meeting,Confidence value: 7.822327e-06,0,0,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 6.8311947e-06,0,2,ML
Music making,Confidence value: 0.9063579,Personal life,Confidence value: 0.07244363,1,2,ML
Music making,Confidence value: 0.5020235,Personal life,Confidence value: 0.39705902,3,2,ML
Business meeting,Confidence value: 0.99390703,Public celebration,Confidence value: 0.006088397,5,2,ML
Business meeting,Confidence value: 0.9986253,Personal life,Confidence value: 0.0013578471,6,2,ML
Personal life,Confidence value: 0.68025875,Music making,Confidence value: 0.2748722,0,6,ML
Coincidence,Confidence value: 0.99055326,Music making,Confidence value: 0.005862045,1,6,ML
Music making,Confidence value: 0.98291415,Business meeting,Confidence value: 0.016720999,2,6,ML
Music making,Confidence value: 0.8113,Public celebration,Confidence value: 0.15612145,3,6,ML
Coincidence,Confidence value: 0.8450681,Music making,Confidence value: 0.12934953,0,8,ML
Public celebration,Confidence value: 0.942572,Coincidence,Confidence value: 0.055236656,1,8,ML
Public celebration,Confidence value: 0.6425784,Education,Confidence value: 0.34553674,4,8,ML
Business meeting,Confidence value: 0.98977727,Education,Confidence value: 0.0052532945,5,8,ML
Public celebration,Confidence value: 0.99997413,Coincidence,Confidence value: 2.4929996e-05,1,10,ML
