thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6391284,Personal life,Confidence value: 0.32266104,0,0,ML
Personal life,Confidence value: 0.99977905,Education,Confidence value: 0.00012288628,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.253338e-09,1,3,ML
Music making,Confidence value: 0.69243443,Education,Confidence value: 0.25276014,3,3,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.1389918e-06,4,3,ML
Music making,Confidence value: 0.9997509,Business meeting,Confidence value: 0.0002284072,1,5,ML
Education,Confidence value: 0.7254077,Music making,Confidence value: 0.12713476,2,5,ML
Education,Confidence value: 0.9804993,Business meeting,Confidence value: 0.018657532,3,5,ML
Music making,Education,Andrew Bain's career as a horn player,Andrew Bain's involvement in music education,4,5,LLM
Education,Confidence value: 0.9998461,Personal life,Confidence value: 0.00014406489,5,5,ML
Education,Confidence value: 0.6513954,Business meeting,Confidence value: 0.17993236,0,6,ML
Business meeting,Confidence value: 0.84084105,Education,Confidence value: 0.15914965,3,6,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.385702e-06,1,10,ML
Music making,Confidence value: 0.989474,Coincidence,Confidence value: 0.0090623535,0,11,ML
Education,Confidence value: 0.45542294,Music making,Confidence value: 0.3890156,0,12,ML
Education,Confidence value: 0.95695204,Business meeting,Confidence value: 0.04301783,2,16,ML
