thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9111093,Personal life,Confidence value: 0.0886755,0,0,ML
Music making,Confidence value: 0.78584355,Public celebration,Confidence value: 0.17155561,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.8711306e-08,0,3,ML
Music making,Personal life,Involvement in a music group,Relocation for personal reasons,1,3,LLM
Music making,Confidence value: 0.99989593,Coincidence,Confidence value: 6.0198614e-05,2,3,ML
Music making,Confidence value: 0.9997613,Public celebration,Confidence value: 0.0001353011,0,4,ML
Coincidence,Confidence value: 0.737664,Music making,Confidence value: 0.262285,0,5,ML
Music making,Confidence value: 0.9959984,Coincidence,Confidence value: 0.003856406,1,5,ML
Coincidence,Confidence value: 0.8734213,Business meeting,Confidence value: 0.09378506,2,5,ML
Business meeting,Confidence value: 0.97830176,Music making,Confidence value: 0.014702388,3,5,ML
Education,Confidence value: 0.99918324,Music making,Confidence value: 0.00043798046,5,5,ML
Music making,Confidence value: 0.5855729,Business meeting,Confidence value: 0.40967056,0,6,ML
Business meeting,Confidence value: 0.9997292,Music making,Confidence value: 0.00016021871,1,6,ML
Music making,Confidence value: 0.9999567,Business meeting,Confidence value: 3.681386e-05,2,6,ML
Personal life,Confidence value: 0.99090695,Education,Confidence value: 0.009086566,0,7,ML
Music making,Confidence value: 0.9591489,Education,Confidence value: 0.032550793,0,18,ML
Music making,Confidence value: 0.58708817,Coincidence,Confidence value: 0.33895147,0,19,ML
Music making,Confidence value: 0.9990928,Education,Confidence value: 0.00089476863,0,20,ML
Education,Confidence value: 0.84158546,Music making,Confidence value: 0.13601509,0,23,ML
Personal life,Confidence value: 0.80819565,Music making,Confidence value: 0.19150293,0,24,ML
Music making,Confidence value: 0.9773452,Coincidence,Confidence value: 0.017664455,0,25,ML
Personal life,Confidence value: 0.99900466,Business meeting,Confidence value: 0.0009953162,0,26,ML
