thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ Ozma is a Japanese pop singer and musical artist.,DJ Ozma's personal life includes his birth name and birthplace.,0,0,LLM
Music making,Confidence value: 0.5180128,Coincidence,Confidence value: 0.47640306,0,2,ML
Music making,Confidence value: 0.99993014,Business meeting,Confidence value: 6.5821994e-05,3,2,ML
Education,Confidence value: 0.9835253,Coincidence,Confidence value: 0.0073970263,4,2,ML
Music making,Confidence value: 0.99243873,Business meeting,Confidence value: 0.006672093,8,2,ML
Music making,Confidence value: 0.9942462,Education,Confidence value: 0.0032723295,0,4,ML
Music making,Confidence value: 0.51987803,Business meeting,Confidence value: 0.48012125,1,4,ML
Music making,Confidence value: 0.9958442,Coincidence,Confidence value: 0.001892046,3,4,ML
Music making,Confidence value: 0.98464483,Business meeting,Confidence value: 0.015328522,5,7,ML
Business meeting,Confidence value: 0.99833614,Education,Confidence value: 0.0013759895,0,11,ML
Business meeting,Confidence value: 0.8384512,Personal life,Confidence value: 0.1286081,2,11,ML
Public celebration,Confidence value: 0.84975904,Business meeting,Confidence value: 0.1488552,5,11,ML
Business meeting,Confidence value: 0.6965218,Public celebration,Confidence value: 0.29138383,0,12,ML
Music making,Confidence value: 0.9706208,Education,Confidence value: 0.017845491,0,13,ML
Music making,Confidence value: 0.94128305,Coincidence,Confidence value: 0.03631505,2,13,ML
Music making,Confidence value: 0.80131406,Coincidence,Confidence value: 0.13166176,6,13,ML
Music making,Confidence value: 0.99785125,Coincidence,Confidence value: 0.0021467241,7,13,ML
Public celebration,Confidence value: 0.99941444,Coincidence,Confidence value: 0.00057861995,0,16,ML
Personal life,Confidence value: 0.7498849,Public celebration,Confidence value: 0.18772869,0,17,ML
Public celebration,Confidence value: 0.7700058,Personal life,Confidence value: 0.21277265,0,18,ML
Business meeting,Confidence value: 0.41251975,Education,Confidence value: 0.33948526,0,21,ML
