thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.997537,Personal life,Confidence value: 0.002448356,0,0,ML
Business meeting,Confidence value: 0.9759118,Personal life,Confidence value: 0.02401741,2,0,ML
Music making,Confidence value: 0.886061,Personal life,Confidence value: 0.11262785,3,0,ML
Business meeting,Confidence value: 0.9979674,Education,Confidence value: 0.001976749,0,2,ML
Education,Confidence value: 0.63595927,Public celebration,Confidence value: 0.34984,1,2,ML
Education,Confidence value: 0.8640416,Music making,Confidence value: 0.12658726,0,3,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 7.8205534e-07,0,4,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2461154e-06,2,6,ML
Personal life,Confidence value: 0.53619695,Public celebration,Confidence value: 0.35660863,0,7,ML
Coincidence,Confidence value: 0.96872264,Business meeting,Confidence value: 0.02191181,1,7,ML
Business meeting,Confidence value: 0.9999144,Education,Confidence value: 8.439022e-05,0,8,ML
Business meeting,Confidence value: 0.6345026,Personal life,Confidence value: 0.36294723,0,9,ML
Music making,Confidence value: 0.5836662,Business meeting,Confidence value: 0.4061643,0,11,ML
Business meeting,Confidence value: 0.99945194,Coincidence,Confidence value: 0.00035407447,1,11,ML
Music making,Public celebration,Collaborating on a music adaptation,Premiered at a music festival,2,11,LLM
Coincidence,Confidence value: 0.5695085,Music making,Confidence value: 0.35257012,0,12,ML
Business meeting,Confidence value: 0.97452706,Education,Confidence value: 0.014705505,0,13,ML
Coincidence,Confidence value: 0.8345073,Personal life,Confidence value: 0.13332969,0,14,ML
