thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51485205,Music making,Confidence value: 0.47491542,0,0,ML
Public celebration,Confidence value: 0.84877354,Business meeting,Confidence value: 0.15058658,1,0,ML
Music making,Confidence value: 0.9990994,Business meeting,Confidence value: 0.0004611651,0,1,ML
Music making,Confidence value: 0.8702717,Business meeting,Confidence value: 0.12972322,2,1,ML
Music making,Personal life,Benatar's successful album and hit song,Benatar's career and achievements,3,1,LLM
Music making,Confidence value: 0.8963411,Business meeting,Confidence value: 0.103617504,4,1,ML
Music making,Confidence value: 0.89732885,Business meeting,Confidence value: 0.099372126,6,1,ML
Public celebration,Confidence value: 0.91983354,Business meeting,Confidence value: 0.07781433,0,2,ML
Music making,Public celebration,Benatar's sound and hit songs,Success of 'Love Is a Battlefield',1,2,LLM
Music making,Public celebration,The sentence is about a hit single and a live album.,The sentence mentions reaching number 1 on charts.,2,2,LLM
Music making,Confidence value: 0.9999654,Business meeting,Confidence value: 3.437571e-05,3,2,ML
Music making,Personal life,Album and singles from Benatar's music career,Benatar's personal life and relationships,0,3,LLM
Music making,Public celebration,The sentence mentions a music album and a hit song.,The sentence implies the success of the album and song in different countries.,2,3,LLM
Personal life,Music making,Details about Pat Benatar's personal life,Information about Pat Benatar's career in music,0,5,LLM
Personal life,Confidence value: 0.9999025,Education,Confidence value: 4.5130462e-05,1,5,ML
Personal life,Confidence value: 0.6383373,Coincidence,Confidence value: 0.23111355,3,5,ML
Business meeting,Confidence value: 0.9896507,Coincidence,Confidence value: 0.0062754634,4,5,ML
Music making,Confidence value: 0.9837425,Public celebration,Confidence value: 0.014363401,5,5,ML
Personal life,Education,Details about the person's personal life,Information about the person's education,7,5,LLM
Personal life,Education,Details about personal life and marriage,Mention of attending Stony Brook University,8,5,LLM
Business meeting,Confidence value: 0.97338575,Coincidence,Confidence value: 0.026612828,0,8,ML
