thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kelli Hand was a musician and DJ,"Kelli Hand was from Detroit, Michigan",0,0,LLM
Public celebration,Confidence value: 0.99991107,Personal life,Confidence value: 8.794132e-05,1,0,ML
Education,Confidence value: 0.99694425,Music making,Confidence value: 0.0014168682,2,0,ML
Music making,Personal life,Involvement in club scene,Birth and upbringing,0,2,LLM
Education,Confidence value: 0.9648547,Public celebration,Confidence value: 0.020912206,1,2,ML
Music making,Confidence value: 0.7713637,Personal life,Confidence value: 0.09960616,2,2,ML
Business meeting,Confidence value: 0.9962463,Music making,Confidence value: 0.0035606232,4,2,ML
Business meeting,Confidence value: 0.9996253,Coincidence,Confidence value: 0.00025289805,5,2,ML
Music making,Confidence value: 0.74222875,Education,Confidence value: 0.1408282,0,5,ML
Music making,Confidence value: 0.9280735,Education,Confidence value: 0.030347018,1,5,ML
Music making,Confidence value: 0.9657669,Personal life,Confidence value: 0.029607262,2,5,ML
Personal life,Confidence value: 0.94096607,Education,Confidence value: 0.027904421,1,6,ML
Public celebration,Confidence value: 0.3483336,Music making,Confidence value: 0.31260908,0,7,ML
Music making,Confidence value: 0.99904174,Business meeting,Confidence value: 0.0009573847,0,8,ML
Music making,Confidence value: 0.6024512,Public celebration,Confidence value: 0.38880977,0,11,ML
Public celebration,Confidence value: 0.9979692,Music making,Confidence value: 0.0013620174,1,11,ML
Personal life,Confidence value: 0.9999918,Education,Confidence value: 7.7610985e-06,0,13,ML
