thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90563,Personal life,Confidence value: 0.09293513,0,0,ML
Public celebration,Confidence value: 0.8655728,Personal life,Confidence value: 0.12101089,1,0,ML
Business meeting,Confidence value: 0.9997979,Music making,Confidence value: 0.00020148471,3,0,ML
Personal life,Confidence value: 0.99998665,Music making,Confidence value: 9.183409e-06,0,2,ML
Personal life,Confidence value: 0.9942232,Education,Confidence value: 0.0057757394,1,2,ML
Business meeting,Confidence value: 0.9952407,Music making,Confidence value: 0.0047572395,3,2,ML
Education,Confidence value: 0.99997663,Coincidence,Confidence value: 2.3414776e-05,4,2,ML
Education,Confidence value: 0.98720586,Public celebration,Confidence value: 0.008629971,5,2,ML
Education,Confidence value: 0.99992764,Music making,Confidence value: 3.46941e-05,6,2,ML
Personal life,Confidence value: 0.9964845,Business meeting,Confidence value: 0.0030043523,7,2,ML
Business meeting,Confidence value: 0.9989857,Public celebration,Confidence value: 0.0008035243,9,2,ML
Music making,Confidence value: 0.61213225,Business meeting,Confidence value: 0.18007974,10,2,ML
Business meeting,Confidence value: 0.5520292,Music making,Confidence value: 0.4473553,11,2,ML
Music making,Confidence value: 0.98268765,Education,Confidence value: 0.016908703,0,4,ML
Education,Confidence value: 0.9935876,Music making,Confidence value: 0.0060128365,2,4,ML
Education,Confidence value: 0.974426,Music making,Confidence value: 0.024434159,3,4,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.630352e-06,4,4,ML
Coincidence,Confidence value: 0.9999205,Personal life,Confidence value: 7.932828e-05,0,6,ML
Business meeting,Confidence value: 0.7928316,Music making,Confidence value: 0.20716757,0,8,ML
Music making,Confidence value: 0.995001,Personal life,Confidence value: 0.004995922,0,9,ML
