thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999802,Business meeting,Confidence value: 1.7925613e-05,0,0,ML
Music making,Confidence value: 0.985905,Business meeting,Confidence value: 0.014059123,1,0,ML
Business meeting,Confidence value: 0.98985773,Music making,Confidence value: 0.010140479,2,0,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 5.1381257e-06,3,0,ML
Business meeting,Confidence value: 0.9990613,Personal life,Confidence value: 0.00091761805,0,2,ML
Music making,Confidence value: 0.9659571,Business meeting,Confidence value: 0.028870244,1,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.053603e-08,0,3,ML
Music making,Confidence value: 0.984035,Personal life,Confidence value: 0.015964909,13,3,ML
Music making,Confidence value: 0.98473996,Business meeting,Confidence value: 0.014165685,14,3,ML
Business meeting,Confidence value: 0.69512254,Music making,Confidence value: 0.17016594,16,3,ML
Business meeting,Confidence value: 0.9073047,Music making,Confidence value: 0.07212217,17,3,ML
Music making,Confidence value: 0.9885816,Business meeting,Confidence value: 0.01138924,19,3,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.5396176e-06,20,3,ML
Education,Confidence value: 0.5682785,Business meeting,Confidence value: 0.36705452,25,3,ML
Business meeting,Confidence value: 0.9776988,Personal life,Confidence value: 0.017066352,0,4,ML
Business meeting,Confidence value: 0.92382365,Music making,Confidence value: 0.074113235,1,4,ML
Music making,Confidence value: 0.9833335,Business meeting,Confidence value: 0.015525565,2,4,ML
Music making,Confidence value: 0.92237025,Personal life,Confidence value: 0.07285093,3,4,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 1.3829416e-05,4,4,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.8011336e-06,5,4,ML
Business meeting,Confidence value: 0.9999893,Education,Confidence value: 8.715055e-06,6,4,ML
Business meeting,Confidence value: 0.9999496,Music making,Confidence value: 5.0450457e-05,7,4,ML
Music making,Personal life,Related to a musician's tour,Involves a change in personnel,8,4,LLM
Music making,Confidence value: 0.99924254,Business meeting,Confidence value: 0.00048203574,9,4,ML
Music making,Confidence value: 0.9903734,Business meeting,Confidence value: 0.009341589,10,4,ML
Personal life,Confidence value: 0.9998888,Education,Confidence value: 0.00011119037,0,6,ML
Personal life,Confidence value: 0.98653805,Business meeting,Confidence value: 0.013213554,1,6,ML
