thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99965215,Music making,Confidence value: 0.00022853738,0,0,ML
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 1.6200978e-06,0,1,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 3.9345574e-07,2,1,ML
Music making,Confidence value: 0.9999795,Business meeting,Confidence value: 2.0483336e-05,0,2,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.272813e-07,2,2,ML
Music making,Confidence value: 0.7020406,Business meeting,Confidence value: 0.29745936,0,3,ML
Business meeting,Confidence value: 0.64922434,Music making,Confidence value: 0.34256274,1,3,ML
Personal life,Confidence value: 0.5726373,Coincidence,Confidence value: 0.29045036,1,5,ML
Business meeting,Confidence value: 0.99983394,Music making,Confidence value: 0.0001659139,2,6,ML
Music making,Confidence value: 0.99997544,Coincidence,Confidence value: 1.6980048e-05,5,6,ML
Business meeting,Confidence value: 0.99945396,Music making,Confidence value: 0.00024965257,1,7,ML
Coincidence,Confidence value: 0.59793943,Music making,Confidence value: 0.23650631,2,7,ML
Coincidence,Confidence value: 0.7196628,Business meeting,Confidence value: 0.27821174,3,7,ML
Music making,Confidence value: 0.5114395,Business meeting,Confidence value: 0.48848838,0,10,ML
Music making,Confidence value: 0.6134447,Business meeting,Confidence value: 0.38596153,2,10,ML
Music making,Confidence value: 0.93111306,Coincidence,Confidence value: 0.05585287,5,10,ML
Music making,Confidence value: 0.89094007,Business meeting,Confidence value: 0.10311338,0,11,ML
Education,Confidence value: 0.8754427,Business meeting,Confidence value: 0.08455149,1,11,ML
Education,Confidence value: 0.9707374,Coincidence,Confidence value: 0.0225368,2,12,ML
Music making,Confidence value: 0.99948764,Education,Confidence value: 0.000301142,0,13,ML
Music making,Confidence value: 0.99467707,Education,Confidence value: 0.0050245835,0,25,ML
Music making,Confidence value: 0.9999521,Coincidence,Confidence value: 3.4391647e-05,0,27,ML
Music making,Confidence value: 0.9994936,Personal life,Confidence value: 0.00025417103,0,28,ML
Music making,Confidence value: 0.99971765,Public celebration,Confidence value: 0.00023031239,0,29,ML
Music making,Confidence value: 0.8488209,Education,Confidence value: 0.13407867,0,30,ML
Business meeting,Confidence value: 0.68545824,Education,Confidence value: 0.30226928,0,31,ML
Music making,Confidence value: 0.9972887,Business meeting,Confidence value: 0.0010179806,0,32,ML
Music making,Confidence value: 0.9996891,Business meeting,Confidence value: 0.00030423194,0,34,ML
Public celebration,Confidence value: 0.98969847,Coincidence,Confidence value: 0.0077026132,0,36,ML
Music making,Confidence value: 0.9996538,Personal life,Confidence value: 0.00025857627,0,37,ML
Education,Confidence value: 0.9911576,Music making,Confidence value: 0.006409527,0,51,ML
Music making,Confidence value: 0.92323273,Public celebration,Confidence value: 0.039286118,0,52,ML
Personal life,Confidence value: 0.50773555,Music making,Confidence value: 0.44477725,0,57,ML
Business meeting,Confidence value: 0.8129717,Music making,Confidence value: 0.18528326,0,60,ML
Music making,Confidence value: 0.9172354,Business meeting,Confidence value: 0.07662652,0,62,ML
Education,Confidence value: 0.999652,Public celebration,Confidence value: 0.0003095506,0,64,ML
Music making,Confidence value: 0.69224715,Personal life,Confidence value: 0.19207454,0,65,ML
Personal life,Confidence value: 0.9449743,Music making,Confidence value: 0.034480877,0,66,ML
Business meeting,Confidence value: 0.9407005,Personal life,Confidence value: 0.05101172,1,67,ML
Business meeting,Confidence value: 0.6998959,Music making,Confidence value: 0.1562531,0,68,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.2518882e-06,0,71,ML
Education,Confidence value: 0.99434483,Business meeting,Confidence value: 0.003891172,0,72,ML
Music making,Confidence value: 0.647476,Education,Confidence value: 0.3514742,0,73,ML
Education,Confidence value: 0.99658394,Music making,Confidence value: 0.0016747962,0,74,ML
Personal life,Confidence value: 0.9984491,Music making,Confidence value: 0.0015494183,0,75,ML
Personal life,Confidence value: 0.9995722,Education,Confidence value: 0.00021973155,0,76,ML
Personal life,Confidence value: 0.9660609,Music making,Confidence value: 0.027794069,0,77,ML
Music making,Confidence value: 0.963526,Business meeting,Confidence value: 0.019009514,0,78,ML
Music making,Confidence value: 0.9957397,Business meeting,Confidence value: 0.0041181142,0,79,ML
Music making,Confidence value: 0.92406046,Personal life,Confidence value: 0.07418119,0,80,ML
Music making,Confidence value: 0.90637064,Personal life,Confidence value: 0.093515575,0,81,ML
Personal life,Confidence value: 0.9943698,Education,Confidence value: 0.0054753586,0,82,ML
Personal life,Confidence value: 0.61860394,Business meeting,Confidence value: 0.3547559,0,84,ML
