thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.780565,Education,Confidence value: 0.21905084,0,0,ML
Education,Confidence value: 0.99907494,Business meeting,Confidence value: 0.00092449656,1,0,ML
Public celebration,Confidence value: 0.99997056,Music making,Confidence value: 1.5007919e-05,2,0,ML
Education,Confidence value: 0.72595245,Personal life,Confidence value: 0.2740368,0,2,ML
Education,Music making,The sentence is about the person's education.,The sentence also mentions studying music at a specific institute.,2,2,LLM
Education,Confidence value: 0.8535197,Business meeting,Confidence value: 0.14647208,5,2,ML
Education,Confidence value: 0.9967315,Business meeting,Confidence value: 0.0029434592,0,4,ML
Education,Confidence value: 0.9999951,Music making,Confidence value: 4.6393675e-06,1,4,ML
Music making,Confidence value: 0.9999521,Coincidence,Confidence value: 4.7821257e-05,2,4,ML
Education,Confidence value: 0.7068038,Coincidence,Confidence value: 0.15610549,3,4,ML
Coincidence,Confidence value: 0.69621086,Education,Confidence value: 0.21355945,4,4,ML
Public celebration,Confidence value: 0.92062795,Coincidence,Confidence value: 0.061112072,5,4,ML
Music making,Confidence value: 0.99790907,Education,Confidence value: 0.0013937306,6,4,ML
Education,Confidence value: 0.72800875,Business meeting,Confidence value: 0.15855782,7,4,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 6.5437825e-07,10,4,ML
Music making,Confidence value: 0.8145664,Education,Confidence value: 0.11946933,13,4,ML
Education,Confidence value: 0.9516436,Coincidence,Confidence value: 0.041359082,14,4,ML
Music making,Confidence value: 0.3547347,Personal life,Confidence value: 0.3391715,16,4,ML
Coincidence,Confidence value: 0.52835006,Education,Confidence value: 0.4693278,0,5,ML
Education,Confidence value: 0.9995479,Business meeting,Confidence value: 0.00045204558,2,5,ML
Education,Confidence value: 0.99998164,Coincidence,Confidence value: 1.8345132e-05,4,5,ML
Coincidence,Confidence value: 0.9282099,Music making,Confidence value: 0.06530004,0,6,ML
Business meeting,Confidence value: 0.68823683,Music making,Confidence value: 0.12863918,1,6,ML
Education,Confidence value: 0.9951911,Public celebration,Confidence value: 0.0048076906,6,6,ML
Business meeting,Confidence value: 0.9540012,Coincidence,Confidence value: 0.04519339,12,6,ML
Personal life,Confidence value: 0.8968918,Education,Confidence value: 0.08775684,13,6,ML
Education,Confidence value: 0.9957826,Business meeting,Confidence value: 0.0037053442,14,6,ML
Education,Confidence value: 0.683238,Coincidence,Confidence value: 0.15989815,15,6,ML
Business meeting,Confidence value: 0.4406418,Public celebration,Confidence value: 0.2656529,0,7,ML
Music making,Confidence value: 0.7675477,Personal life,Confidence value: 0.14641885,5,7,ML
Music making,Confidence value: 0.99237776,Business meeting,Confidence value: 0.006049414,6,7,ML
Music making,Confidence value: 0.99742573,Education,Confidence value: 0.0025452722,9,7,ML
Education,Confidence value: 0.94900227,Music making,Confidence value: 0.02170679,10,7,ML
Public celebration,Confidence value: 0.6286884,Education,Confidence value: 0.37131086,12,7,ML
Personal life,Confidence value: 0.8504695,Business meeting,Confidence value: 0.09646594,17,7,ML
Coincidence,Confidence value: 0.9736699,Education,Confidence value: 0.023977634,18,7,ML
Education,Confidence value: 0.96041065,Business meeting,Confidence value: 0.0395862,0,8,ML
Education,Confidence value: 0.9944343,Personal life,Confidence value: 0.003921045,3,8,ML
Education,Confidence value: 0.71885335,Coincidence,Confidence value: 0.27952197,5,8,ML
Education,Confidence value: 0.9999982,Music making,Confidence value: 1.249858e-06,6,8,ML
Music making,Confidence value: 0.67742974,Public celebration,Confidence value: 0.2581649,7,8,ML
Personal life,Confidence value: 0.9995449,Business meeting,Confidence value: 0.00038223437,9,8,ML
Education,Confidence value: 0.99987125,Public celebration,Confidence value: 8.675787e-05,12,8,ML
Coincidence,Confidence value: 0.82984525,Education,Confidence value: 0.17014693,13,8,ML
Coincidence,Confidence value: 0.651145,Education,Confidence value: 0.30785924,0,9,ML
Personal life,Education,Relationship and personal connection,Meeting at an educational institution,0,11,LLM
Education,Confidence value: 0.9718739,Music making,Confidence value: 0.023542691,0,13,ML
Public celebration,Confidence value: 0.9867051,Coincidence,Confidence value: 0.01329362,1,13,ML
Education,Confidence value: 0.9812444,Business meeting,Confidence value: 0.01192429,0,14,ML
Public celebration,Confidence value: 0.9994824,Coincidence,Confidence value: 0.00051422155,0,15,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 2.0469972e-06,0,17,ML
Public celebration,Confidence value: 0.5227805,Coincidence,Confidence value: 0.47720608,0,18,ML
