thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9867855,Public celebration,Confidence value: 0.0120936,0,0,ML
Business meeting,Confidence value: 0.9997892,Education,Confidence value: 0.00020292052,1,0,ML
Music making,Confidence value: 0.8943241,Education,Confidence value: 0.10446384,3,0,ML
Music making,Personal life,Collaboration in music,Achievements in music,5,0,LLM
Public celebration,Confidence value: 0.9756621,Music making,Confidence value: 0.021580318,6,0,ML
Public celebration,Confidence value: 0.9991773,Music making,Confidence value: 0.00044813083,7,0,ML
Education,Confidence value: 0.99999547,Business meeting,Confidence value: 2.4935127e-06,8,0,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7975776e-06,9,0,ML
Music making,Confidence value: 0.9974058,Coincidence,Confidence value: 0.0021230902,10,0,ML
Coincidence,Confidence value: 0.97934234,Public celebration,Confidence value: 0.020627836,0,2,ML
Personal life,Confidence value: 0.9995284,Business meeting,Confidence value: 0.00043751442,1,2,ML
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 2.8828779e-06,0,5,ML
Business meeting,Confidence value: 0.9836346,Public celebration,Confidence value: 0.01618053,2,5,ML
Music making,Confidence value: 0.9699592,Coincidence,Confidence value: 0.03001975,5,5,ML
Business meeting,Confidence value: 0.9650674,Coincidence,Confidence value: 0.03442245,8,5,ML
Education,Confidence value: 0.99059933,Business meeting,Confidence value: 0.006739043,11,5,ML
Music making,Confidence value: 0.993082,Education,Confidence value: 0.00362444,12,5,ML
Public celebration,Confidence value: 0.6761695,Coincidence,Confidence value: 0.29216102,13,5,ML
Public celebration,Confidence value: 0.99979204,Coincidence,Confidence value: 0.00020734667,14,5,ML
Coincidence,Confidence value: 0.9972873,Public celebration,Confidence value: 0.002685153,15,5,ML
Music making,Confidence value: 0.99366885,Business meeting,Confidence value: 0.005995462,16,5,ML
Public celebration,Confidence value: 0.8630728,Coincidence,Confidence value: 0.13155264,17,5,ML
Coincidence,Confidence value: 0.98012346,Music making,Confidence value: 0.010246226,19,5,ML
Public celebration,Confidence value: 0.9995585,Business meeting,Confidence value: 0.00041230352,20,5,ML
Public celebration,Confidence value: 0.98724073,Coincidence,Confidence value: 0.012383657,22,5,ML
Coincidence,Confidence value: 0.95625323,Music making,Confidence value: 0.03292281,23,5,ML
Business meeting,Confidence value: 0.99602246,Music making,Confidence value: 0.001708522,24,5,ML
Business meeting,Confidence value: 0.8194436,Public celebration,Confidence value: 0.17002147,26,5,ML
Coincidence,Confidence value: 0.53992134,Public celebration,Confidence value: 0.45950532,27,5,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 8.555005e-07,3,8,ML
Music making,Confidence value: 0.99699223,Business meeting,Confidence value: 0.002197629,13,8,ML
Music making,Confidence value: 0.7445011,Business meeting,Confidence value: 0.24006876,14,8,ML
Music making,Confidence value: 0.9860973,Coincidence,Confidence value: 0.013420912,25,8,ML
Business meeting,Confidence value: 0.8607478,Music making,Confidence value: 0.1202743,26,8,ML
Business meeting,Confidence value: 0.9940872,Education,Confidence value: 0.005850059,27,8,ML
Music making,Confidence value: 0.8961806,Business meeting,Confidence value: 0.10381674,1,9,ML
Business meeting,Confidence value: 0.5921424,Coincidence,Confidence value: 0.29877505,0,13,ML
