thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85855573,Personal life,Confidence value: 0.109817594,0,0,ML
Coincidence,Confidence value: 0.86146355,Personal life,Confidence value: 0.13839345,0,2,ML
Education,Confidence value: 0.9598017,Personal life,Confidence value: 0.039209258,0,4,ML
Education,Confidence value: 0.9968611,Coincidence,Confidence value: 0.0028395555,1,4,ML
Coincidence,Confidence value: 0.9998605,Business meeting,Confidence value: 0.0001268035,2,4,ML
Business meeting,Confidence value: 0.9239818,Coincidence,Confidence value: 0.07068364,4,4,ML
Business meeting,Confidence value: 0.99794704,Music making,Confidence value: 0.002052901,6,4,ML
Coincidence,Confidence value: 0.999936,Personal life,Confidence value: 3.5693545e-05,7,4,ML
Coincidence,Confidence value: 0.9963924,Personal life,Confidence value: 0.0022610256,8,4,ML
Personal life,Confidence value: 0.47823206,Business meeting,Confidence value: 0.42950636,9,4,ML
Public celebration,Confidence value: 0.92562467,Business meeting,Confidence value: 0.063513555,13,4,ML
Business meeting,Confidence value: 0.5516378,Coincidence,Confidence value: 0.30728635,10,6,ML
Business meeting,Confidence value: 0.97063935,Music making,Confidence value: 0.029343057,15,6,ML
Music making,Confidence value: 0.9165957,Coincidence,Confidence value: 0.039679606,0,16,ML
Music making,Confidence value: 0.8938201,Personal life,Confidence value: 0.06816095,0,23,ML
Public celebration,Confidence value: 0.548473,Business meeting,Confidence value: 0.23018831,0,37,ML
Business meeting,Confidence value: 0.99906594,Public celebration,Confidence value: 0.0005208567,0,38,ML
Public celebration,Confidence value: 0.99938977,Coincidence,Confidence value: 0.0005741139,0,39,ML
