thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999964,Music making,Confidence value: 3.0857256e-05,0,0,ML
Music making,Confidence value: 0.93768793,Business meeting,Confidence value: 0.03972393,3,0,ML
Personal life,Confidence value: 0.99847096,Music making,Confidence value: 0.0008410012,0,1,ML
Music making,Confidence value: 0.98226213,Coincidence,Confidence value: 0.0137598915,0,4,ML
Music making,Business meeting,The sentence is about music making and record labels.,There is a mention of signing a contract and collaboration.,0,7,LLM
Coincidence,Confidence value: 0.9994265,Music making,Confidence value: 0.0005713572,4,7,ML
Music making,Confidence value: 0.74228966,Business meeting,Confidence value: 0.2438317,0,9,ML
Music making,Confidence value: 0.867822,Business meeting,Confidence value: 0.12013692,2,9,ML
Public celebration,Confidence value: 0.32031584,Music making,Confidence value: 0.30011347,0,10,ML
Music making,Confidence value: 0.72519904,Public celebration,Confidence value: 0.27305168,1,10,ML
Business meeting,Confidence value: 0.99052364,Music making,Confidence value: 0.009131773,2,10,ML
Business meeting,Confidence value: 0.6551109,Personal life,Confidence value: 0.27740377,3,10,ML
Music making,Confidence value: 0.9961994,Business meeting,Confidence value: 0.0038001235,4,10,ML
Music making,Confidence value: 0.78607196,Business meeting,Confidence value: 0.21214782,5,10,ML
Coincidence,Confidence value: 0.7318621,Music making,Confidence value: 0.13359208,6,10,ML
Music making,Confidence value: 0.779456,Education,Confidence value: 0.2158691,9,10,ML
Music making,Confidence value: 0.8216501,Business meeting,Confidence value: 0.15491924,10,10,ML
Music making,Confidence value: 0.5230479,Business meeting,Confidence value: 0.47135955,11,10,ML
Music making,Confidence value: 0.99784124,Personal life,Confidence value: 0.0019507293,4,12,ML
Music making,Confidence value: 0.81044066,Personal life,Confidence value: 0.11598506,0,17,ML
Music making,Confidence value: 0.9900808,Education,Confidence value: 0.009805316,0,18,ML
Music making,Confidence value: 0.9770173,Personal life,Confidence value: 0.022863444,0,22,ML
Music making,Confidence value: 0.9937132,Personal life,Confidence value: 0.006041775,0,28,ML
Coincidence,Confidence value: 0.9854586,Personal life,Confidence value: 0.01184731,0,31,ML
Personal life,Confidence value: 0.9791628,Music making,Confidence value: 0.020304305,0,34,ML
Education,Confidence value: 0.9999418,Personal life,Confidence value: 4.5790057e-05,0,37,ML
Personal life,Confidence value: 0.95594376,Business meeting,Confidence value: 0.04174931,0,44,ML
