thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Thelma Plum is a singer and musician.,"Thelma Plum is from Delungra, New South Wales.",0,0,LLM
Business meeting,Confidence value: 0.9989723,Music making,Confidence value: 0.00096235826,1,0,ML
Business meeting,Confidence value: 0.9998754,Music making,Confidence value: 6.73412e-05,0,1,ML
Business meeting,Confidence value: 0.9915733,Public celebration,Confidence value: 0.007587018,0,3,ML
Personal life,Confidence value: 0.7252072,Coincidence,Confidence value: 0.17050761,1,3,ML
Education,Confidence value: 0.99708074,Business meeting,Confidence value: 0.0028092104,2,3,ML
Music making,Confidence value: 0.8709517,Personal life,Confidence value: 0.05761567,0,6,ML
Business meeting,Confidence value: 0.9899316,Education,Confidence value: 0.009429531,1,6,ML
Business meeting,Confidence value: 0.98900014,Music making,Confidence value: 0.007847554,2,6,ML
Education,Confidence value: 0.9894326,Public celebration,Confidence value: 0.0067953034,3,6,ML
Business meeting,Confidence value: 0.80286324,Music making,Confidence value: 0.1937297,4,6,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.0679056e-06,0,8,ML
Public celebration,Confidence value: 0.99997807,Coincidence,Confidence value: 2.1901898e-05,1,8,ML
Coincidence,Confidence value: 0.87161577,Business meeting,Confidence value: 0.07537006,2,8,ML
Public celebration,Confidence value: 0.9509093,Business meeting,Confidence value: 0.048866265,3,8,ML
Music making,Confidence value: 0.8222107,Business meeting,Confidence value: 0.1303721,4,8,ML
Music making,Confidence value: 0.9476537,Coincidence,Confidence value: 0.02340835,5,8,ML
Business meeting,Confidence value: 0.9998702,Music making,Confidence value: 0.0001268184,6,8,ML
Music making,Confidence value: 0.99978095,Business meeting,Confidence value: 0.00021702892,7,8,ML
Public celebration,Confidence value: 0.99998474,Business meeting,Confidence value: 1.0347314e-05,1,20,ML
