thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about Vincent Fang's life,Information about Vincent Fang's education,0,0,LLM
Business meeting,Confidence value: 0.94674397,Coincidence,Confidence value: 0.050709173,4,0,ML
Music making,Confidence value: 0.96724373,Education,Confidence value: 0.031530052,6,0,ML
Coincidence,Confidence value: 0.91319996,Music making,Confidence value: 0.054495838,7,0,ML
Music making,Confidence value: 0.97368854,Business meeting,Confidence value: 0.024455788,2,1,ML
Personal life,Education,Details about Vincent Fang's upbringing and family background,Information about Vincent Fang's education,0,3,LLM
Personal life,Confidence value: 0.999962,Education,Confidence value: 3.76373e-05,1,3,ML
Business meeting,Confidence value: 0.99194485,Public celebration,Confidence value: 0.0064397296,5,3,ML
Business meeting,Confidence value: 0.99559456,Education,Confidence value: 0.004152211,7,3,ML
Coincidence,Confidence value: 0.8364855,Personal life,Confidence value: 0.15475224,8,3,ML
Business meeting,Confidence value: 0.99663264,Coincidence,Confidence value: 0.0029176022,0,6,ML
Education,Confidence value: 0.90623426,Personal life,Confidence value: 0.04898527,2,6,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.6169546e-07,3,6,ML
Education,Confidence value: 0.704012,Music making,Confidence value: 0.16633742,0,8,ML
Business meeting,Confidence value: 0.8712729,Music making,Confidence value: 0.11126876,0,9,ML
Music making,Confidence value: 0.9969317,Public celebration,Confidence value: 0.002536222,0,11,ML
Coincidence,Confidence value: 0.90831786,Education,Confidence value: 0.08363201,1,11,ML
Education,Confidence value: 0.88151973,Music making,Confidence value: 0.11794007,0,13,ML
Business meeting,Confidence value: 0.9964755,Personal life,Confidence value: 0.0016681593,1,13,ML
Personal life,Confidence value: 0.54604477,Coincidence,Confidence value: 0.24298243,1,15,ML
