thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9444359,Music making,Confidence value: 0.055563428,0,0,ML
Personal life,Confidence value: 0.99988115,Music making,Confidence value: 0.00011878921,0,2,ML
Personal life,Confidence value: 0.65574735,Education,Confidence value: 0.34307927,1,2,ML
Personal life,Confidence value: 0.55838513,Education,Confidence value: 0.384433,2,2,ML
Education,Confidence value: 0.6185122,Personal life,Confidence value: 0.3609764,0,3,ML
Education,Confidence value: 0.9998221,Public celebration,Confidence value: 0.00016142149,2,3,ML
Education,Confidence value: 0.82102776,Music making,Confidence value: 0.17830564,4,3,ML
Public celebration,Confidence value: 0.9870018,Music making,Confidence value: 0.012066047,6,3,ML
Music making,Personal life,The sentence mentions Barron's songs and moving to New York City with a guitar.,The sentence also talks about hanging out and moving in with someone.,7,3,LLM
Business meeting,Confidence value: 0.9396056,Music making,Confidence value: 0.058990695,10,3,ML
Music making,Confidence value: 0.74598217,Coincidence,Confidence value: 0.25194937,11,3,ML
Music making,Confidence value: 0.9995931,Education,Confidence value: 0.00022017957,15,3,ML
Coincidence,Confidence value: 0.99839777,Public celebration,Confidence value: 0.0011566053,22,3,ML
Personal life,Confidence value: 0.98944026,Public celebration,Confidence value: 0.010528609,23,3,ML
Personal life,Confidence value: 0.62802273,Public celebration,Confidence value: 0.33920577,0,5,ML
Music making,Confidence value: 0.8457675,Public celebration,Confidence value: 0.15388289,1,5,ML
