thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999323,Education,Confidence value: 6.36653e-05,0,0,ML
Personal life,Confidence value: 0.9982418,Education,Confidence value: 0.0016936308,0,2,ML
Personal life,Business meeting,Information about someone's family,Details about a person's occupation,1,2,LLM
Personal life,Confidence value: 0.9941366,Public celebration,Confidence value: 0.005863166,2,2,ML
Personal life,Education,Information about someone's life,Details about education,0,3,LLM
Personal life,Confidence value: 0.9927488,Coincidence,Confidence value: 0.0071070683,2,3,ML
Personal life,Confidence value: 0.86569405,Education,Confidence value: 0.07018971,3,3,ML
Coincidence,Confidence value: 0.7595089,Personal life,Confidence value: 0.22786076,0,5,ML
Education,Confidence value: 0.37680185,Personal life,Confidence value: 0.34164995,2,5,ML
Personal life,Confidence value: 0.9267211,Coincidence,Confidence value: 0.03679128,0,6,ML
Business meeting,Confidence value: 0.998757,Education,Confidence value: 0.0011882132,1,6,ML
Music making,Confidence value: 0.99122167,Coincidence,Confidence value: 0.008777454,2,6,ML
Education,Confidence value: 0.9390551,Coincidence,Confidence value: 0.040925313,3,6,ML
Coincidence,Confidence value: 0.948116,Music making,Confidence value: 0.051828567,0,8,ML
Business meeting,Confidence value: 0.9891711,Music making,Confidence value: 0.010014469,1,8,ML
Education,Confidence value: 0.8580287,Personal life,Confidence value: 0.12169902,2,8,ML
Coincidence,Confidence value: 0.9996158,Music making,Confidence value: 0.00037937064,0,9,ML
Public celebration,Confidence value: 0.7257754,Music making,Confidence value: 0.27415627,2,19,ML
Personal life,Confidence value: 0.99993634,Education,Confidence value: 5.730547e-05,0,21,ML
Personal life,Confidence value: 0.998137,Business meeting,Confidence value: 0.0018423863,0,29,ML
Business meeting,Confidence value: 0.7385737,Education,Confidence value: 0.14895795,0,30,ML
Personal life,Confidence value: 0.9971956,Coincidence,Confidence value: 0.0027466572,0,34,ML
Personal life,Confidence value: 0.9997272,Coincidence,Confidence value: 0.0002601782,0,50,ML
Personal life,Confidence value: 0.99680907,Education,Confidence value: 0.0017114676,0,57,ML
Personal life,Confidence value: 0.9996177,Music making,Confidence value: 0.00038025226,0,61,ML
