thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9863985,Business meeting,Confidence value: 0.007435724,0,0,ML
Business meeting,Confidence value: 0.6084736,Personal life,Confidence value: 0.39152464,0,2,ML
Personal life,Confidence value: 0.9999976,Education,Confidence value: 1.9252545e-06,1,2,ML
Personal life,Confidence value: 0.99836785,Business meeting,Confidence value: 0.001630931,2,2,ML
Business meeting,Confidence value: 0.6498072,Music making,Confidence value: 0.2713283,3,2,ML
Business meeting,Confidence value: 0.74682134,Music making,Confidence value: 0.24894756,0,5,ML
Business meeting,Confidence value: 0.71478015,Education,Confidence value: 0.2800863,2,9,ML
Business meeting,Confidence value: 0.99809283,Education,Confidence value: 0.001518169,3,9,ML
Music making,Confidence value: 0.9991918,Business meeting,Confidence value: 0.0008082288,0,11,ML
Business meeting,Confidence value: 0.9792094,Public celebration,Confidence value: 0.015340355,0,13,ML
Music making,Confidence value: 0.9984074,Business meeting,Confidence value: 0.00089867203,5,13,ML
Personal life,Confidence value: 0.9924234,Music making,Confidence value: 0.007499987,8,13,ML
Music making,Confidence value: 0.99899024,Coincidence,Confidence value: 0.0007969488,10,13,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.4633879e-05,0,15,ML
Music making,Confidence value: 0.98199385,Business meeting,Confidence value: 0.013778919,1,15,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.7156533e-06,4,16,ML
Personal life,Confidence value: 0.91152424,Music making,Confidence value: 0.07685001,5,16,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 2.6056691e-06,0,18,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public celebration or event,2,18,LLM
Personal life,Confidence value: 0.974064,Business meeting,Confidence value: 0.025286352,3,18,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4940694e-06,4,18,ML
