thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9117837,Personal life,Confidence value: 0.049627714,0,0,ML
Personal life,Confidence value: 0.5936278,Coincidence,Confidence value: 0.3704251,0,2,ML
Coincidence,Confidence value: 0.9973023,Business meeting,Confidence value: 0.0026873762,1,2,ML
Business meeting,Confidence value: 0.70132077,Education,Confidence value: 0.24790771,2,2,ML
Music making,Confidence value: 0.78658664,Public celebration,Confidence value: 0.1494363,5,2,ML
Music making,Confidence value: 0.84734285,Coincidence,Confidence value: 0.15259147,0,3,ML
Music making,Confidence value: 0.98580617,Personal life,Confidence value: 0.0075776973,1,3,ML
Public celebration,Confidence value: 0.9998704,Business meeting,Confidence value: 0.00012919542,0,4,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5070103e-07,1,4,ML
Public celebration,Confidence value: 0.99995995,Coincidence,Confidence value: 3.9962113e-05,2,4,ML
Coincidence,Confidence value: 0.9929686,Public celebration,Confidence value: 0.006992052,0,6,ML
Public celebration,Confidence value: 0.99997294,Coincidence,Confidence value: 2.7024471e-05,1,6,ML
Public celebration,Confidence value: 0.9999881,Coincidence,Confidence value: 1.19121105e-05,2,6,ML
Public celebration,Confidence value: 0.9995509,Coincidence,Confidence value: 0.00043983362,3,6,ML
Public celebration,Confidence value: 0.9999819,Coincidence,Confidence value: 1.5418818e-05,4,6,ML
Public celebration,Confidence value: 0.9698177,Coincidence,Confidence value: 0.023354346,0,7,ML
Education,Confidence value: 0.9687819,Coincidence,Confidence value: 0.027719807,0,9,ML
Coincidence,Confidence value: 0.9180754,Education,Confidence value: 0.0809129,1,9,ML
Personal life,Confidence value: 0.49857137,Public celebration,Confidence value: 0.48370314,0,11,ML
