thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962882,Music making,Confidence value: 0.0029815803,0,0,ML
Personal life,Confidence value: 0.59939826,Business meeting,Confidence value: 0.22143649,2,0,ML
Coincidence,Confidence value: 0.9979578,Music making,Confidence value: 0.0020364407,1,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.001417e-08,0,3,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 6.472067e-07,1,3,ML
Coincidence,Confidence value: 0.99898046,Music making,Confidence value: 0.0008795124,1,4,ML
Music making,Confidence value: 0.9999341,Coincidence,Confidence value: 6.046581e-05,0,6,ML
Music making,Personal life,Viguen's popularity as Iran's first male pop star,Viguen's appeal among young Iranian women,1,6,LLM
Business meeting,Confidence value: 0.9085832,Coincidence,Confidence value: 0.07594991,0,8,ML
Music making,Confidence value: 0.9998223,Business meeting,Confidence value: 0.00017406669,1,8,ML
Public celebration,Confidence value: 0.7509814,Business meeting,Confidence value: 0.14876027,2,8,ML
Public celebration,Confidence value: 0.52663743,Business meeting,Confidence value: 0.47336233,3,8,ML
Music making,Confidence value: 0.7166619,Coincidence,Confidence value: 0.27239907,0,10,ML
Business meeting,Confidence value: 0.9825867,Personal life,Confidence value: 0.016382895,1,10,ML
Personal life,Confidence value: 0.9956578,Public celebration,Confidence value: 0.0030916855,2,13,ML
Personal life,Confidence value: 0.99565613,Public celebration,Confidence value: 0.0040901997,0,15,ML
