thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73188007,Public celebration,Confidence value: 0.2680786,0,0,ML
Business meeting,Confidence value: 0.99987555,Music making,Confidence value: 0.000112362315,1,0,ML
Coincidence,Confidence value: 0.9753263,Personal life,Confidence value: 0.023590356,0,2,ML
Music making,Confidence value: 0.99807906,Education,Confidence value: 0.0014212503,1,3,ML
Personal life,Confidence value: 0.9601798,Music making,Confidence value: 0.0298479,3,3,ML
Business meeting,Confidence value: 0.9392116,Music making,Confidence value: 0.060618,0,4,ML
Music making,Confidence value: 0.99990726,Coincidence,Confidence value: 9.108027e-05,1,4,ML
Business meeting,Confidence value: 0.9285539,Coincidence,Confidence value: 0.071437955,0,5,ML
Coincidence,Confidence value: 0.9942788,Music making,Confidence value: 0.0052035553,0,6,ML
Music making,Confidence value: 0.5948433,Coincidence,Confidence value: 0.38282484,1,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.6847386e-08,2,6,ML
Public celebration,Confidence value: 0.9336277,Coincidence,Confidence value: 0.05213944,0,7,ML
Music making,Confidence value: 0.9936684,Personal life,Confidence value: 0.0045229346,1,7,ML
Public celebration,Confidence value: 0.97815907,Personal life,Confidence value: 0.021473788,2,8,ML
Personal life,Coincidence,Related to someone's life,Unfortunate event happening by chance,0,10,LLM
Music making,Confidence value: 0.9657201,Personal life,Confidence value: 0.032037508,0,22,ML
Business meeting,Confidence value: 0.50119865,Coincidence,Confidence value: 0.33992228,0,25,ML
Public celebration,Confidence value: 0.88196063,Coincidence,Confidence value: 0.090954095,0,27,ML
Music making,Confidence value: 0.9228761,Personal life,Confidence value: 0.036792055,0,30,ML
Public celebration,Confidence value: 0.9446424,Personal life,Confidence value: 0.05368113,0,32,ML
Public celebration,Confidence value: 0.5327753,Music making,Confidence value: 0.33954236,0,34,ML
Public celebration,Confidence value: 0.49504134,Music making,Confidence value: 0.34600365,0,35,ML
Personal life,Confidence value: 0.93606895,Business meeting,Confidence value: 0.032999452,0,36,ML
Public celebration,Confidence value: 0.9995353,Music making,Confidence value: 0.00044448345,0,38,ML
Public celebration,Confidence value: 0.9939387,Education,Confidence value: 0.0046416298,0,40,ML
Public celebration,Confidence value: 0.9713599,Business meeting,Confidence value: 0.013750502,0,42,ML
Public celebration,Confidence value: 0.968985,Personal life,Confidence value: 0.025358133,0,44,ML
Personal life,Confidence value: 0.7294526,Coincidence,Confidence value: 0.2699177,0,45,ML
Public celebration,Confidence value: 0.99848974,Personal life,Confidence value: 0.0012332365,0,46,ML
Public celebration,Confidence value: 0.9642365,Personal life,Confidence value: 0.035421666,0,48,ML
Music making,Confidence value: 0.9682759,Education,Confidence value: 0.02922431,0,49,ML
