thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9734735,Music making,Confidence value: 0.023302557,0,0,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.293962e-06,0,2,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,3,2,LLM
Music making,Personal life,Collaboration in music,Travel and relationships,4,2,LLM
Music making,Business meeting,Involvement in music industry,Professional engagements,5,2,LLM
Education,Confidence value: 0.83070034,Coincidence,Confidence value: 0.11853735,7,2,ML
Music making,Confidence value: 0.9895579,Personal life,Confidence value: 0.009175991,8,2,ML
Music making,Confidence value: 0.9999238,Coincidence,Confidence value: 4.4193635e-05,9,2,ML
Business meeting,Confidence value: 0.494788,Coincidence,Confidence value: 0.47305626,11,2,ML
Business meeting,Confidence value: 0.98866665,Music making,Confidence value: 0.0060615838,13,2,ML
Education,Public celebration,Promoting cultural relations,International program,14,2,LLM
Personal life,Coincidence,Details about an individual's life,Unintentional occurrence,0,4,LLM
