thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81490815,Personal life,Confidence value: 0.18509004,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.174393e-07,0,3,ML
Personal life,Education,Details about Yannis Markopoulos' personal background,Information about his childhood and upbringing,1,3,LLM
Coincidence,Confidence value: 0.99944144,Music making,Confidence value: 0.00053529185,4,3,ML
Music making,Confidence value: 0.6323188,Coincidence,Confidence value: 0.35403728,6,3,ML
Music making,Education,Markopoulos studied music at Athens Conservatoire,Markopoulos also studied philosophy and sociology at Panteion University,0,5,LLM
Public celebration,Confidence value: 0.9984919,Coincidence,Confidence value: 0.0007676931,2,5,ML
Education,Confidence value: 0.8640327,Coincidence,Confidence value: 0.13223058,1,6,ML
Music making,Confidence value: 0.9918677,Public celebration,Confidence value: 0.0076565742,0,7,ML
Education,Confidence value: 0.40180457,Personal life,Confidence value: 0.35784042,0,8,ML
Music making,Education,Creating and performing musical works,Collaborating with artists and presenting performances,3,8,LLM
Coincidence,Confidence value: 0.98082525,Public celebration,Confidence value: 0.01783923,2,9,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.221381e-07,0,10,ML
Music making,Public celebration,Performance of The Free Besieged,Presentation in London,1,10,LLM
Music making,Confidence value: 0.9652694,Business meeting,Confidence value: 0.03464328,2,10,ML
Music making,Confidence value: 0.94943213,Business meeting,Confidence value: 0.041872185,3,10,ML
Education,Confidence value: 0.526935,Public celebration,Confidence value: 0.32305807,4,10,ML
Music making,Confidence value: 0.9882541,Personal life,Confidence value: 0.010879688,6,10,ML
Personal life,Confidence value: 0.99988294,Public celebration,Confidence value: 0.000116962154,0,11,ML
Music making,Education,Creating and performing music,Teaching and spreading knowledge,2,11,LLM
Personal life,Confidence value: 0.96929145,Public celebration,Confidence value: 0.027180789,3,12,ML
Music making,Confidence value: 0.57042706,Personal life,Confidence value: 0.4295724,0,29,ML
