thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99860877,Personal life,Confidence value: 0.0013828105,0,0,ML
Business meeting,Confidence value: 0.98519254,Coincidence,Confidence value: 0.009959751,2,0,ML
Music making,Confidence value: 0.9999833,Business meeting,Confidence value: 1.2890728e-05,0,2,ML
Music making,Confidence value: 0.5834861,Education,Confidence value: 0.41575938,0,4,ML
Business meeting,Confidence value: 0.9995641,Coincidence,Confidence value: 0.00031579708,1,4,ML
Business meeting,Confidence value: 0.579161,Music making,Confidence value: 0.38067535,3,4,ML
Business meeting,Confidence value: 0.9958156,Music making,Confidence value: 0.004095078,4,4,ML
Business meeting,Confidence value: 0.7757757,Coincidence,Confidence value: 0.21411578,5,4,ML
Business meeting,Confidence value: 0.9991844,Coincidence,Confidence value: 0.0005329125,11,4,ML
Business meeting,Confidence value: 0.95995134,Music making,Confidence value: 0.031499922,12,4,ML
Music making,Business meeting,Working in the music industry,Collaborating with professionals,15,4,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.4695867e-08,17,4,ML
Music making,Confidence value: 0.84854716,Coincidence,Confidence value: 0.15136558,18,4,ML
Music making,Confidence value: 0.9996401,Public celebration,Confidence value: 0.00031025714,19,4,ML
Music making,Confidence value: 0.99804664,Coincidence,Confidence value: 0.001946541,20,4,ML
Music making,Confidence value: 0.9986702,Public celebration,Confidence value: 0.0012948116,0,5,ML
Music making,Confidence value: 0.94938123,Business meeting,Confidence value: 0.041089233,0,8,ML
Business meeting,Confidence value: 0.5807093,Personal life,Confidence value: 0.3298317,0,10,ML
Personal life,Confidence value: 0.52511024,Public celebration,Confidence value: 0.4748721,0,11,ML
Public celebration,Confidence value: 0.5237211,Business meeting,Confidence value: 0.27111447,0,12,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1757288e-07,0,13,ML
Music making,Confidence value: 0.9624114,Personal life,Confidence value: 0.028851712,0,14,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.08471376e-07,0,15,ML
Music making,Confidence value: 0.9996182,Public celebration,Confidence value: 0.0003778089,0,16,ML
Music making,Confidence value: 0.60220754,Public celebration,Confidence value: 0.38965386,0,17,ML
Public celebration,Confidence value: 0.99715185,Music making,Confidence value: 0.0028300686,0,21,ML
Music making,Confidence value: 0.96781623,Education,Confidence value: 0.030581357,0,24,ML
Business meeting,Confidence value: 0.95909715,Music making,Confidence value: 0.040094312,0,25,ML
Public celebration,Confidence value: 0.9782071,Music making,Confidence value: 0.011108024,0,27,ML
Business meeting,Confidence value: 0.91518325,Music making,Confidence value: 0.05154958,0,28,ML
Education,Confidence value: 0.7254608,Personal life,Confidence value: 0.25825316,0,29,ML
