thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996917,Education,Confidence value: 0.00030820872,0,2,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 1.0758513e-06,0,6,ML
Music making,Education,Music research in Indonesia,Asian Cultural Council Fellowship,1,6,LLM
Music making,Confidence value: 0.99875057,Personal life,Confidence value: 0.001153999,2,6,ML
Music making,Confidence value: 0.84474766,Coincidence,Confidence value: 0.104333304,3,6,ML
Music making,Confidence value: 0.73233926,Personal life,Confidence value: 0.26569343,0,12,ML
Music making,Confidence value: 0.9998306,Education,Confidence value: 0.00014171115,0,13,ML
Education,Confidence value: 0.9385669,Personal life,Confidence value: 0.04687419,0,17,ML
Music making,Confidence value: 0.98709375,Personal life,Confidence value: 0.009756058,0,18,ML
Music making,Confidence value: 0.9768689,Education,Confidence value: 0.015344617,0,19,ML
Personal life,Confidence value: 0.97773755,Music making,Confidence value: 0.012025137,0,20,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 3.3224023e-06,0,21,ML
Coincidence,Confidence value: 0.99810874,Public celebration,Confidence value: 0.0018896526,0,23,ML
Education,Confidence value: 0.96444297,Personal life,Confidence value: 0.034891963,0,24,ML
Education,Confidence value: 0.39411923,Personal life,Confidence value: 0.22844256,0,25,ML
