thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89148545,Public celebration,Confidence value: 0.08862337,0,0,ML
Coincidence,Confidence value: 0.9708911,Public celebration,Confidence value: 0.008665251,2,0,ML
Public celebration,Confidence value: 0.99950147,Coincidence,Confidence value: 0.0004984734,4,0,ML
Business meeting,Confidence value: 0.93743455,Coincidence,Confidence value: 0.060862806,1,2,ML
Music making,Confidence value: 0.9872974,Coincidence,Confidence value: 0.012692476,3,3,ML
Music making,Confidence value: 0.99018747,Coincidence,Confidence value: 0.009809623,0,4,ML
Music making,Confidence value: 0.5720462,Coincidence,Confidence value: 0.42789462,0,5,ML
Coincidence,Confidence value: 0.99947435,Music making,Confidence value: 0.00048251534,1,6,ML
Personal life,Confidence value: 0.63404274,Business meeting,Confidence value: 0.2676544,1,8,ML
Education,Confidence value: 0.9758838,Business meeting,Confidence value: 0.023386838,3,8,ML
Music making,Confidence value: 0.68192315,Coincidence,Confidence value: 0.31792554,1,9,ML
