thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999,Education,Confidence value: 9.954867e-06,1,0,ML
Personal life,Confidence value: 0.9914324,Coincidence,Confidence value: 0.008503786,0,2,ML
Business meeting,Confidence value: 0.97797465,Personal life,Confidence value: 0.021043733,1,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4041813e-08,0,5,ML
Business meeting,Confidence value: 0.6363332,Coincidence,Confidence value: 0.28650796,1,5,ML
Business meeting,Confidence value: 0.9987118,Coincidence,Confidence value: 0.00088387716,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7330496e-08,3,5,ML
Business meeting,Confidence value: 0.9840986,Education,Confidence value: 0.01400492,7,5,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 2.7652145e-06,9,5,ML
Business meeting,Confidence value: 0.8948569,Education,Confidence value: 0.087171,0,7,ML
Business meeting,Confidence value: 0.625496,Music making,Confidence value: 0.31600332,3,7,ML
Business meeting,Confidence value: 0.6671663,Education,Confidence value: 0.33070132,4,7,ML
Public celebration,Confidence value: 0.7698444,Music making,Confidence value: 0.22545543,0,13,ML
Public celebration,Confidence value: 0.9586355,Music making,Confidence value: 0.041331533,0,14,ML
