thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7804534,Business meeting,Confidence value: 0.2194797,0,0,ML
Personal life,Confidence value: 0.9795267,Education,Confidence value: 0.020031337,1,0,ML
Business meeting,Confidence value: 0.6753584,Education,Confidence value: 0.26199615,4,0,ML
Personal life,Confidence value: 0.9969289,Education,Confidence value: 0.0030702574,0,2,ML
Personal life,Confidence value: 0.93285197,Education,Confidence value: 0.06662079,1,2,ML
Education,Confidence value: 0.99954444,Personal life,Confidence value: 0.00045540053,2,2,ML
Personal life,Confidence value: 0.99388474,Public celebration,Confidence value: 0.005622814,3,2,ML
Coincidence,Confidence value: 0.8028324,Public celebration,Confidence value: 0.1849455,14,2,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.8447918e-06,18,2,ML
Coincidence,Confidence value: 0.8723133,Personal life,Confidence value: 0.12400615,19,2,ML
Business meeting,Confidence value: 0.98818785,Music making,Confidence value: 0.011736005,0,5,ML
Education,Confidence value: 0.9035434,Business meeting,Confidence value: 0.071769856,4,5,ML
Coincidence,Confidence value: 0.9967842,Business meeting,Confidence value: 0.0032079883,5,5,ML
Music making,Confidence value: 0.97058487,Education,Confidence value: 0.012434669,6,5,ML
Business meeting,Confidence value: 0.9996203,Music making,Confidence value: 0.0003796642,0,7,ML
Business meeting,Confidence value: 0.99957734,Music making,Confidence value: 0.00032031984,3,7,ML
Business meeting,Confidence value: 0.950033,Education,Confidence value: 0.04989733,5,7,ML
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 2.589508e-06,0,8,ML
Personal life,Confidence value: 0.83461,Coincidence,Confidence value: 0.16530164,1,8,ML
Personal life,Confidence value: 0.983401,Public celebration,Confidence value: 0.011822883,2,8,ML
Education,Confidence value: 0.9884272,Business meeting,Confidence value: 0.008702963,3,8,ML
Music making,Confidence value: 0.9922179,Business meeting,Confidence value: 0.0071274485,5,8,ML
Business meeting,Confidence value: 0.9920712,Music making,Confidence value: 0.007927987,6,8,ML
Business meeting,Confidence value: 0.95137894,Music making,Confidence value: 0.047688663,0,9,ML
Personal life,Confidence value: 0.999348,Music making,Confidence value: 0.00055308366,1,9,ML
Music making,Confidence value: 0.99628603,Education,Confidence value: 0.0018321892,3,9,ML
Coincidence,Confidence value: 0.71028084,Education,Confidence value: 0.17434864,4,9,ML
Coincidence,Confidence value: 0.98022974,Business meeting,Confidence value: 0.010389203,5,9,ML
Coincidence,Confidence value: 0.99977666,Business meeting,Confidence value: 0.00022057482,6,9,ML
Business meeting,Confidence value: 0.9839676,Coincidence,Confidence value: 0.011943782,0,11,ML
Coincidence,Confidence value: 0.999956,Music making,Confidence value: 1.8530429e-05,4,11,ML
Personal life,Confidence value: 0.9535153,Business meeting,Confidence value: 0.046299934,8,11,ML
Personal life,Confidence value: 0.99489117,Music making,Confidence value: 0.003656098,0,12,ML
Music making,Confidence value: 0.85661054,Business meeting,Confidence value: 0.08963511,0,13,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 9.524713e-07,3,13,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.1351532e-09,0,14,ML
Music making,Confidence value: 0.7238845,Personal life,Confidence value: 0.23848192,0,16,ML
Coincidence,Confidence value: 0.8839951,Music making,Confidence value: 0.091793075,2,16,ML
Music making,Confidence value: 0.6511982,Personal life,Confidence value: 0.335739,5,16,ML
Education,Confidence value: 0.8834199,Business meeting,Confidence value: 0.11170397,13,16,ML
Personal life,Confidence value: 0.49789822,Education,Confidence value: 0.32226068,14,16,ML
Business meeting,Confidence value: 0.9564731,Education,Confidence value: 0.03798079,2,17,ML
Education,Confidence value: 0.94891536,Business meeting,Confidence value: 0.05107688,0,20,ML
Music making,Confidence value: 0.5409582,Education,Confidence value: 0.3934571,2,20,ML
Education,Confidence value: 0.963967,Music making,Confidence value: 0.03390786,0,21,ML
Business meeting,Confidence value: 0.9207218,Music making,Confidence value: 0.07917902,0,23,ML
Business meeting,Confidence value: 0.99996567,Music making,Confidence value: 1.5327483e-05,3,23,ML
Public celebration,Personal life,A day dedicated to Livingston Taylor in Boston,Recognition of Livingston Taylor's achievements,5,23,LLM
Public celebration,Confidence value: 0.769723,Coincidence,Confidence value: 0.22975773,7,23,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 2.2344151e-05,0,24,ML
Music making,Confidence value: 0.9887057,Business meeting,Confidence value: 0.009834783,1,24,ML
Business meeting,Confidence value: 0.9999386,Coincidence,Confidence value: 5.0547955e-05,4,25,ML
Business meeting,Confidence value: 0.6329446,Coincidence,Confidence value: 0.3235143,0,26,ML
Music making,Personal life,Taylor will be joined by musicians,On the tour,1,26,LLM
Education,Confidence value: 0.999777,Public celebration,Confidence value: 0.00022294183,2,27,ML
Education,Confidence value: 0.78301966,Public celebration,Confidence value: 0.21300197,3,27,ML
Personal life,Confidence value: 0.99742067,Business meeting,Confidence value: 0.0023127997,0,29,ML
Personal life,Confidence value: 0.99988234,Coincidence,Confidence value: 0.00011763382,3,29,ML
Public celebration,Confidence value: 0.9999877,Personal life,Confidence value: 1.2068107e-05,4,29,ML
Business meeting,Confidence value: 0.5282709,Personal life,Confidence value: 0.47169104,0,30,ML
Personal life,Confidence value: 0.7264548,Coincidence,Confidence value: 0.27002653,3,30,ML
