thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.34420368,Music making,Confidence value: 0.3426421,0,0,ML
Education,Confidence value: 0.9999815,Music making,Confidence value: 1.5989528e-05,0,2,ML
Education,Confidence value: 0.99998343,Business meeting,Confidence value: 1.4815053e-05,1,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.7227685e-10,2,2,ML
Education,Confidence value: 0.8900852,Music making,Confidence value: 0.109869294,3,2,ML
Education,Confidence value: 0.99999166,Music making,Confidence value: 3.8079118e-06,5,2,ML
Public celebration,Confidence value: 0.86896706,Business meeting,Confidence value: 0.0842537,2,4,ML
Coincidence,Confidence value: 0.99991286,Personal life,Confidence value: 6.0589155e-05,3,4,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 6.835439e-06,6,4,ML
Music making,Confidence value: 0.9999149,Coincidence,Confidence value: 4.4644803e-05,7,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.1910463e-07,8,4,ML
Music making,Confidence value: 0.99986684,Business meeting,Confidence value: 8.6748056e-05,9,4,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 5.877382e-06,10,4,ML
Public celebration,Confidence value: 0.93520707,Music making,Confidence value: 0.063216805,11,4,ML
Public celebration,Confidence value: 0.88840914,Music making,Confidence value: 0.082413435,12,4,ML
Education,Confidence value: 0.99917835,Music making,Confidence value: 0.0008070687,0,6,ML
Music making,Confidence value: 0.9999167,Business meeting,Confidence value: 7.055502e-05,1,6,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.2993428e-06,3,6,ML
Business meeting,Confidence value: 0.994624,Education,Confidence value: 0.0037532474,6,6,ML
Education,Confidence value: 0.996615,Music making,Confidence value: 0.002876851,7,6,ML
