thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99869776,Public celebration,Confidence value: 0.0005518266,0,0,ML
Business meeting,Confidence value: 0.9663231,Music making,Confidence value: 0.033112068,1,0,ML
Coincidence,Confidence value: 0.57999647,Music making,Confidence value: 0.4200018,3,3,ML
Education,Confidence value: 0.5570374,Coincidence,Confidence value: 0.4233965,4,3,ML
Business meeting,Confidence value: 0.9999224,Coincidence,Confidence value: 7.598851e-05,6,3,ML
Music making,Confidence value: 0.49792403,Public celebration,Confidence value: 0.24387318,8,3,ML
Public celebration,Confidence value: 0.9847147,Education,Confidence value: 0.013960305,10,3,ML
Coincidence,Confidence value: 0.5436095,Education,Confidence value: 0.41326642,11,3,ML
Public celebration,Confidence value: 0.99610317,Coincidence,Confidence value: 0.0038955468,12,3,ML
Public celebration,Confidence value: 0.99278075,Music making,Confidence value: 0.0054324097,1,5,ML
Coincidence,Confidence value: 0.53102523,Business meeting,Confidence value: 0.43647268,2,5,ML
Music making,Personal life,Involvement in music production,Personal experience,3,5,LLM
Business meeting,Confidence value: 0.9955388,Music making,Confidence value: 0.0037942077,6,5,ML
Music making,Confidence value: 0.56077355,Coincidence,Confidence value: 0.40824437,7,5,ML
Music making,Personal life,The sentence mentions a song playing on the radio and a phone call from a rapper and record producer.,The sentence also mentions Luger's personal experience in Atlanta and his interaction with Kanye West.,8,5,LLM
Coincidence,Confidence value: 0.99732155,Business meeting,Confidence value: 0.0026760944,9,5,ML
Music making,Confidence value: 0.99974686,Coincidence,Confidence value: 0.00024961546,10,5,ML
Music making,Confidence value: 0.96067333,Coincidence,Confidence value: 0.03250427,12,5,ML
Coincidence,Confidence value: 0.9924333,Music making,Confidence value: 0.007399641,14,5,ML
Education,Confidence value: 0.66480994,Coincidence,Confidence value: 0.2219369,18,5,ML
Music making,Confidence value: 0.6292135,Coincidence,Confidence value: 0.15785943,20,5,ML
Business meeting,Confidence value: 0.99933076,Music making,Confidence value: 0.0005861644,22,5,ML
Public celebration,Confidence value: 0.9999894,Coincidence,Confidence value: 8.638135e-06,23,5,ML
Coincidence,Confidence value: 0.8300931,Music making,Confidence value: 0.09886451,0,7,ML
Business meeting,Confidence value: 0.96443605,Music making,Confidence value: 0.03553384,1,7,ML
Business meeting,Confidence value: 0.99822,Music making,Confidence value: 0.0017755723,2,7,ML
Business meeting,Music making,Signing with agent for tour bookings,Worldwide tour bookings,3,7,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.1523294e-10,4,7,ML
Business meeting,Confidence value: 0.99405426,Education,Confidence value: 0.0059411004,6,7,ML
Music making,Confidence value: 0.7060324,Public celebration,Confidence value: 0.17601459,7,7,ML
Business meeting,Confidence value: 0.99895275,Music making,Confidence value: 0.0010454558,8,7,ML
Music making,Confidence value: 0.9628774,Business meeting,Confidence value: 0.02833816,9,7,ML
Business meeting,Confidence value: 0.948653,Public celebration,Confidence value: 0.04208054,10,7,ML
Coincidence,Confidence value: 0.9394969,Personal life,Confidence value: 0.028183496,12,7,ML
Music making,Confidence value: 0.63986474,Business meeting,Confidence value: 0.23142312,14,7,ML
Education,Confidence value: 0.9809816,Music making,Confidence value: 0.018035104,4,9,ML
Business meeting,Confidence value: 0.94112957,Education,Confidence value: 0.039252087,6,9,ML
