thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Singer and composer of Rabindra Sangeet,Professor and first woman Sheriff of Kolkata,0,0,LLM
Education,Confidence value: 0.6908418,Music making,Confidence value: 0.3091578,1,0,ML
Music making,Confidence value: 0.77266973,Personal life,Confidence value: 0.13140292,2,0,ML
Education,Confidence value: 0.99999356,Coincidence,Confidence value: 5.845787e-06,0,1,ML
Public celebration,Confidence value: 0.99985325,Education,Confidence value: 0.00010028833,1,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 3.554542e-08,2,1,ML
Personal life,Confidence value: 0.838413,Education,Confidence value: 0.14209174,0,3,ML
Education,Confidence value: 0.5712362,Coincidence,Confidence value: 0.3787098,3,3,ML
Music making,Education,Learning Rabindra Sangeet,Scholarship to Sangit Bhavana,0,5,LLM
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 1.7053113e-06,1,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1801161e-08,2,5,ML
Music making,Confidence value: 0.6450288,Coincidence,Confidence value: 0.35447645,3,5,ML
Education,Confidence value: 0.99957293,Coincidence,Confidence value: 0.00041177584,4,5,ML
Education,Confidence value: 0.6189583,Coincidence,Confidence value: 0.3580027,13,5,ML
Music making,Confidence value: 0.654158,Public celebration,Confidence value: 0.30616924,14,5,ML
Public celebration,Confidence value: 0.6611383,Education,Confidence value: 0.12718578,15,5,ML
Coincidence,Confidence value: 0.9508692,Music making,Confidence value: 0.02046399,16,5,ML
Public celebration,Confidence value: 0.9999784,Coincidence,Confidence value: 2.1560088e-05,18,5,ML
Public celebration,Confidence value: 0.71245295,Personal life,Confidence value: 0.28745335,1,17,ML
