thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.67089957,Personal life,Confidence value: 0.32902777,0,0,ML
Public celebration,Confidence value: 0.99621034,Coincidence,Confidence value: 0.0037628037,4,0,ML
Personal life,Confidence value: 0.98836774,Music making,Confidence value: 0.011609546,0,2,ML
Music making,Personal life,Involvement in a missionary group,Friendship and personal connections,2,2,LLM
Religion,Music making,Religious organization,Involvement of young Richard D. Henton,3,2,LLM
Coincidence,Confidence value: 0.8821786,Personal life,Confidence value: 0.11652827,0,5,ML
Music making,Confidence value: 0.9939008,Business meeting,Confidence value: 0.00456534,2,5,ML
Coincidence,Confidence value: 0.9997712,Public celebration,Confidence value: 0.00021768952,0,7,ML
Music making,Personal life,The sentence mentions several gospel luminaries and their contributions to the group's hits.,The sentence also mentions some personal connections and relationships of the group members.,2,7,LLM
Public celebration,Confidence value: 0.98785454,Coincidence,Confidence value: 0.008792312,0,8,ML
Music making,Confidence value: 0.9998067,Coincidence,Confidence value: 0.000119452634,2,8,ML
Music making,Confidence value: 0.99956065,Personal life,Confidence value: 0.00031193922,3,8,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1762558e-05,0,10,ML
Coincidence,Confidence value: 0.99140584,Music making,Confidence value: 0.006720058,0,11,ML
Music making,Confidence value: 0.9760035,Education,Confidence value: 0.02365868,1,11,ML
Music making,Confidence value: 0.9905923,Coincidence,Confidence value: 0.00618597,0,13,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.2048446e-05,1,13,ML
Music making,Business meeting,Creating and releasing albums,Collaborating with executive producer,3,13,LLM
Coincidence,Confidence value: 0.977216,Public celebration,Confidence value: 0.021953152,0,15,ML
Music making,Personal life,The sentence is about the re-organization of a music group.,The sentence mentions the names of individuals involved in the group.,0,16,LLM
Business meeting,Confidence value: 0.79083693,Music making,Confidence value: 0.20904708,0,18,ML
Public celebration,Confidence value: 0.9978957,Coincidence,Confidence value: 0.0014329375,1,20,ML
Public celebration,Confidence value: 0.9999783,Music making,Confidence value: 1.1160197e-05,4,20,ML
Public celebration,Confidence value: 0.97615814,Personal life,Confidence value: 0.020709194,0,22,ML
Music making,Confidence value: 0.99079585,Business meeting,Confidence value: 0.0053437348,1,22,ML
Public celebration,Confidence value: 0.8042765,Personal life,Confidence value: 0.19572139,1,23,ML
Music making,Confidence value: 0.9996456,Coincidence,Confidence value: 0.0002726177,0,24,ML
Music making,Personal life,The sentence mentions gospel choirs and recording with notable artists.,The sentence also mentions the names of various individuals and groups.,1,24,LLM
Music making,Personal life,Involvement in music as a director,Relocation for personal reasons,0,27,LLM
Public celebration,Confidence value: 0.65058297,Business meeting,Confidence value: 0.32189122,1,27,ML
Music making,Public celebration,Album recording session,Historic landmark in gospel,2,27,LLM
Business meeting,Confidence value: 0.9991289,Coincidence,Confidence value: 0.0008043587,0,28,ML
Coincidence,Confidence value: 0.8497455,Public celebration,Confidence value: 0.14787406,0,30,ML
Public celebration,Confidence value: 0.9910909,Coincidence,Confidence value: 0.0033262288,0,32,ML
Music making,Confidence value: 0.9919859,Business meeting,Confidence value: 0.007560714,1,32,ML
Coincidence,Confidence value: 0.5534299,Public celebration,Confidence value: 0.42054394,1,34,ML
Music making,Confidence value: 0.99898905,Public celebration,Confidence value: 0.00061736687,3,34,ML
Music making,Personal life,Gospel rendition of songs,Artist's personal life,4,34,LLM
Music making,Personal life,The sentence is about a music recording,The sentence mentions the involvement of specific individuals,6,34,LLM
Personal life,Confidence value: 0.9626628,Music making,Confidence value: 0.037216183,0,36,ML
Business meeting,Confidence value: 0.99924433,Music making,Confidence value: 0.0007538581,1,36,ML
Personal life,Confidence value: 0.9998248,Public celebration,Confidence value: 0.0001750266,0,38,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.3447065e-10,3,38,ML
Public celebration,Confidence value: 0.9996605,Coincidence,Confidence value: 0.00033946338,0,40,ML
Personal life,Confidence value: 0.93949825,Public celebration,Confidence value: 0.05898445,0,42,ML
Personal life,Confidence value: 0.9973328,Public celebration,Confidence value: 0.0015726483,0,44,ML
Personal life,Confidence value: 0.9999863,Coincidence,Confidence value: 1.33730455e-05,1,44,ML
Personal life,Confidence value: 0.9085901,Coincidence,Confidence value: 0.09100369,0,46,ML
Public celebration,Confidence value: 0.9333922,Coincidence,Confidence value: 0.05984287,2,46,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 1.9712977e-06,0,50,ML
