thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9450444,Coincidence,Confidence value: 0.049498063,0,0,ML
Business meeting,Confidence value: 0.9995485,Music making,Confidence value: 0.0004442179,0,3,ML
Music making,Confidence value: 0.5627486,Coincidence,Confidence value: 0.41929176,1,3,ML
Coincidence,Confidence value: 0.98479307,Business meeting,Confidence value: 0.01385662,2,3,ML
Coincidence,Confidence value: 0.99598444,Business meeting,Confidence value: 0.004013696,4,3,ML
Music making,Confidence value: 0.9965334,Coincidence,Confidence value: 0.0034659945,5,3,ML
Public celebration,Confidence value: 0.69221246,Music making,Confidence value: 0.1534048,1,4,ML
Music making,Business meeting,Involvement in music production,Collaboration for record label,2,4,LLM
Music making,Confidence value: 0.8741064,Business meeting,Confidence value: 0.081342444,3,4,ML
Business meeting,Confidence value: 0.9506331,Music making,Confidence value: 0.049228583,4,4,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.3162452e-05,5,4,ML
Coincidence,Confidence value: 0.9753032,Music making,Confidence value: 0.01265346,2,6,ML
Music making,Confidence value: 0.5916493,Coincidence,Confidence value: 0.36696982,4,6,ML
Music making,Confidence value: 0.976396,Coincidence,Confidence value: 0.021199873,6,6,ML
Business meeting,Confidence value: 0.87840694,Coincidence,Confidence value: 0.0695292,7,6,ML
Education,Confidence value: 0.9952508,Coincidence,Confidence value: 0.0029702978,8,6,ML
